entry,family,generation,params_B,release,n_obs,eci_A,eci_A_lo,eci_A_hi,eci_B,eci_B_lo,eci_B_hi,eci_C,eci_C_lo,eci_C_hi,eci_published
Gemma 3 12B IT [Instruction-tuned (IT)],Gemma,Gemma 3,12.0,2025-03,17,127.07808929915127,124.67206580109625,128.44621484797239,126.36630511121349,125.90701778733218,127.01308302754069,126.95991329838336,125.74889316796111,128.39380573295148,
Gemma 3 12B [Pretrained (PT)],Gemma,Gemma 3,12.0,2025-03,26,114.71548606804538,111.89611457583112,117.04277001613262,114.55229594591576,112.93735626329516,116.14829753343086,116.96074135854158,115.0632290311508,119.69270374389987,
Gemma 3 1B IT [Instruction-tuned (IT)],Gemma,Gemma 3,1.0,2025-03,11,106.20066100925881,97.52326191886414,111.19908347659113,105.47606643043433,99.94895658829122,109.1242279460339,110.36829739543612,103.95345418406221,113.97877101464913,
Gemma 3 1B [Pretrained (PT)],Gemma,Gemma 3,1.0,2025-03,17,84.19326358894,78.21934024963902,90.74761748813911,82.38586195282397,78.64357138916682,85.16202009662022,95.27620980959892,91.92620168523717,98.79766766685101,
Gemma 3 27B IT [Instruction-tuned (IT)],Gemma,Gemma 3,27.0,2025-03,27,129.48953560813612,127.98849600804463,131.2429184611653,127.79007895759146,127.12366888519762,128.53999237723977,128.50817067509684,127.05525656882611,129.97867938647516,130.83
Gemma 3 27B [Pretrained (PT)],Gemma,Gemma 3,27.0,2025-03,26,118.33423524807888,115.02123507663848,121.0068897199771,118.0852452623611,116.30309498807658,119.30240302846894,119.81263058792302,117.93700922169083,122.50353914979067,
Gemma 3 4B IT [Instruction-tuned (IT)],Gemma,Gemma 3,4.0,2025-03,17,120.67003132427625,117.11796894289228,123.10618788420763,120.32152032585614,118.96815606662257,121.47510276743718,121.71984561832399,119.22047595532851,123.9085098748553,
Gemma 3 4B [Pretrained (PT)],Gemma,Gemma 3,4.0,2025-03,26,104.58753886996035,101.87186905742348,106.79269447685064,103.98221252289716,102.75377043736741,105.28773023787154,109.0629362725963,107.45498675997845,112.17239205819334,
Gemma 3n E2B IT [Instruction-tuned (IT)],Gemma,Gemma 3n,2.0,2025-06,11,113.43754554751801,109.53070715537106,116.91204276570062,112.48086496206064,110.5777587576171,114.233462754546,115.71702088974735,112.81227945031327,119.8597333615785,
Gemma 3n E2B [Pretrained (PT)],Gemma,Gemma 3n,2.0,2025-06,11,99.98482266301559,96.77473595349508,103.38035026381391,99.35481186882305,97.34873726283037,100.65481456386816,106.1232489038602,104.126162068771,109.34528416768788,
Gemma 3n E4B IT [Instruction-tuned (IT)],Gemma,Gemma 3n,4.0,2025-06,11,117.85073418248129,113.33284365525449,122.39067737003982,115.75122178992456,114.00015889676773,118.2794842571211,119.15983711584028,115.6949347852103,123.17361747224045,
Gemma 3n E4B [Pretrained (PT)],Gemma,Gemma 3n,4.0,2025-06,11,106.90656514976841,104.27980451553884,109.47389563600359,106.40284483788983,105.14011551077444,107.52345079930139,111.5659485522851,109.75210861762469,114.48979087954237,
"Gemma 4 12B [IT, Thinking mode]",Gemma,Gemma 4,11.95,2026-06,12,141.8575929316921,139.6320874178969,144.02918988186616,143.60429289845132,143.0220433277634,144.19501258357397,140.92949330261357,138.28696046091517,143.526191640648,
"Gemma 4 26B A4B [IT, Thinking mode]",Gemma,Gemma 4,25.2,2026-03,13,144.10019890031745,141.90979444959612,147.87718627915447,146.62754822764944,145.6803235119934,147.3839329848315,143.15767821378108,139.7875647945823,146.29326556524927,
"Gemma 4 31B [IT, Thinking mode]",Gemma,Gemma 4,30.7,2026-03,14,145.99229041678728,143.2385268955463,150.19543324771743,150.0254896119148,149.05741174170694,151.1613406187765,145.55514645722675,142.4501768584992,148.84031437366713,142.28
"Gemma 4 E2B [IT, Thinking mode]",Gemma,Gemma 4,2.3,2026-03,12,130.32081450804736,127.46310010015776,133.17168263463245,128.72725070052988,127.61458068382704,129.86008963268193,129.86885410040364,128.1650557586509,131.55893007911325,
"Gemma 4 E4B [IT, Thinking mode]",Gemma,Gemma 4,4.5,2026-03,12,134.5595698657101,132.93047171254955,136.22904730983876,134.20103557500536,133.44360527524785,134.91142175255786,133.96646814347463,132.33071268767418,135.8675994165451,
Gemma 7B IT [Instruction-tuned (IT)],Gemma,Gemma 1,7.0,2024-02,13,99.97137695501938,97.43550735717396,103.26585041777206,98.8776156465489,96.93226137382905,101.19463268016868,105.04163695789924,103.5711266806432,107.82893346120818,
Gemma 7B [Pretrained (PT)],Gemma,Gemma 1,7.0,2024-02,25,108.54836056793461,105.85200649818519,111.32971023282894,105.02972561526519,103.35227484197745,107.06742578812207,110.32360006474585,108.88485136202019,113.19928893208659,111.11
Qwen-1.8B-Chat [Instruct/chat],Qwen,Qwen (v1),1.8,2023-11,7,97.63140869188477,93.4308261573037,100.60222359214605,97.25488836371133,96.38283479017294,97.9707584651796,103.10317508530473,99.92221783387437,106.47103421874667,
Qwen-14B-Chat [Instruct/chat],Qwen,Qwen (v1),14.0,2023-09,8,108.53630900868083,106.03547550112928,110.53420048249257,108.97229724599819,108.12364978429095,110.3623325584815,112.19547785405254,110.92601458169182,114.77953115522483,
Qwen-7B-Chat [Instruct/chat],Qwen,Qwen (v1),7.0,2023-08,8,104.58922450561127,102.09706603457735,107.13209802334238,104.7025659900358,103.50687411931776,105.74542451079608,109.01558118651552,107.10755338522928,111.61081931153014,
Qwen1.5-0.5B-Chat [Instruct/chat],Qwen,Qwen1.5,0.5,2024-02,12,76.25314568660892,64.64420555354866,87.03572605328444,73.95541921691225,64.60531092192821,84.52672718210843,87.13734770386637,80.95707346910868,93.53811462949602,
Qwen1.5-1.8B [Base (no official chat academic scores)],Qwen,Qwen1.5,1.8,2024-02,7,100.36285038892582,97.61751873242133,103.65985182805363,100.20277377856634,99.2777928575373,100.91856864101027,105.36747800217256,102.61478621561523,108.19056872439856,
Qwen1.5-1.8B-Chat [Instruct/chat],Qwen,Qwen1.5,1.8,2024-02,12,90.97357922728422,86.02524406369031,95.76531178062476,90.15173583425424,86.89757421610939,93.42007377741264,97.62082766146224,95.32233317408486,101.53048745567382,
Qwen1.5-14B [Base (no official chat academic scores)],Qwen,Qwen1.5,14.0,2024-02,8,110.49325560850613,108.28708269730109,112.5184422429268,111.06258717330785,109.82214567125857,113.27557493796894,113.75522009831188,112.46300055488841,116.05858687106485,
Qwen1.5-14B-Chat [Instruct/chat],Qwen,Qwen1.5,14.0,2024-02,13,106.72714125603491,101.97825723000531,114.53870467633128,106.79217273642338,102.50121980281986,114.01389122959762,110.5592653419707,107.5947007938132,116.7945635554002,
Qwen1.5-32B [Base (no official chat academic scores)],Qwen,Qwen1.5,32.0,2024-04,8,113.17112145201246,110.67185004999149,117.16140067089721,113.91951911631212,112.31346702095166,117.2829661484811,115.98755059493547,113.94593606526874,119.61759700798508,
Qwen1.5-32B-Chat [Instruct/chat],Qwen,Qwen1.5,32.0,2024-02,12,117.11685552620116,113.3650495689313,120.13169458394279,117.78409165431553,112.93493797838666,120.87696495801599,119.13934060604772,117.29756877861624,122.36278425519194,
Qwen1.5-4B [Base (no official chat academic scores)],Qwen,Qwen1.5,4.0,2024-02,8,104.04136027152906,100.43836741599853,106.98488714622118,104.07741780835013,101.00203550204209,106.70624243452663,108.5536297416253,106.21528837779063,111.40459648545816,
Qwen1.5-4B-Chat [Instruct/chat],Qwen,Qwen1.5,4.0,2024-02,11,98.60043361579771,95.16907895890762,103.67991807489886,98.254709405295,94.98598297765335,101.3539770843197,103.79789998333798,100.80727870796899,107.222475389315,
Qwen1.5-7B [Base (no official chat academic scores)],Qwen,Qwen1.5,7.0,2024-02,8,107.42424288929497,103.88239061246367,109.69968491613861,107.75648657433759,105.63827177394394,109.91015122372893,111.24262692710653,108.7352064348439,113.88584804195924,
Qwen1.5-7B-Chat [Instruct/chat],Qwen,Qwen1.5,7.0,2024-02,13,101.185280132934,96.60119459591508,108.1481285740293,101.12192313204393,95.78129061239302,107.25554598547883,105.9043342414435,102.7853803316265,112.52551659239388,
Qwen2-0.5B-Instruct [Instruct/chat],Qwen,Qwen2,0.5,2024-06,11,96.55093993976547,88.293081170996,101.39655226374927,95.59122633416702,90.23648650742159,98.93960713807664,102.1734000587866,94.04441103824841,106.67705006541124,
Qwen2-1.5B-Instruct [Instruct/chat],Qwen,Qwen2,1.5,2024-06,11,106.32993604684447,102.23177437976281,108.69141229574439,106.24463678063623,102.97983926899121,108.72804201853747,110.22633932289448,107.04640194653636,112.74476501902606,
Qwen2-7B-Instruct [Instruct/chat],Qwen,Qwen2,7.0,2024-06,18,118.68799703002618,116.59546789076543,121.02202687046557,119.8347865935102,118.437711392906,121.31641933628327,120.4273380137857,118.95635193131376,122.2053523769961,
Qwen2.5-0.5B-Instruct [Instruct/chat],Qwen,Qwen2.5,0.5,2024-09,15,105.89560609854371,101.5040749110083,109.12273800064655,105.98322444032816,103.08875303714434,108.31498100724049,109.88605748806415,106.50219160234137,112.81226068874929,
Qwen2.5-1.5B-Instruct [Instruct/chat],Qwen,Qwen2.5,1.5,2024-09,17,114.35625094729699,111.02710883745988,116.45575792810378,115.01848277512546,112.56547650549913,116.729697722186,116.86055572452767,114.64446020591677,118.72903084864431,
Qwen2.5-14B-Instruct [Instruct/chat],Qwen,Qwen2.5,14.0,2024-09,18,127.78118000060265,126.4589999340518,129.1419333959728,128.61653095974614,128.06890763886292,129.1170047804612,128.64001070354743,127.30314098791389,130.0540072774131,
Qwen2.5-32B-Instruct [Instruct/chat],Qwen,Qwen2.5,32.0,2024-09,18,130.22904566676894,129.10089946089562,131.74297599876755,131.07160617117614,130.5070031872903,131.74832410338337,130.8410967974149,129.06868060377568,132.11443573573223,
Qwen2.5-3B-Instruct [Instruct/chat],Qwen,Qwen2.5,3.0,2024-09,17,119.79465154550988,117.48775285810558,121.58577643129763,120.84920890260553,119.1117588023542,122.27615795932029,121.43109502036197,120.03214144033532,122.78225802765779,
Qwen2.5-7B-Instruct [Instruct/chat],Qwen,Qwen2.5,7.0,2024-09,21,124.0626415704351,122.10310623724745,125.6874272310341,124.65603445302627,123.13559190723068,125.80012989445214,125.1820178813048,123.85579894450748,126.55586544601017,
Qwen3-0.6B [Non-thinking mode],Qwen,Qwen3,0.6,2025-04,11,107.83793530566933,92.17976298000565,113.96305666331381,105.3099128462552,100.334877904281,109.27524058067553,111.56079689052916,98.58606970414071,116.31772095337156,
Qwen3-0.6B [Thinking mode],Qwen,Qwen3,0.6,2025-04,12,113.80315549357896,105.00642648437724,118.10741081388312,111.89700271537633,108.5972803963361,115.21194162514423,116.75615467563505,109.97139694748502,120.75652238601896,
Qwen3-1.7B [Non-thinking mode],Qwen,Qwen3,1.7,2025-04,12,119.33919209175716,114.52250904928529,121.77625945786944,118.00889172809961,116.33334942453847,119.03380575909836,121.65167129741693,117.66540657210585,123.877793927013,
Qwen3-1.7B [Thinking mode],Qwen,Qwen3,1.7,2025-04,12,127.34787198911211,122.41555853412936,130.97399159112513,126.92459269148576,122.58395674633346,129.4385649927466,128.78290053355843,124.76816573368998,131.54008363383264,
Qwen3-14B [Non-thinking mode],Qwen,Qwen3,14.0,2025-04,13,129.24168837152615,128.06495908135136,131.41341537180168,128.88668927361104,128.21390602036382,130.10157365844938,130.2926669262155,129.15750513036016,132.2361197799466,
Qwen3-14B [Thinking mode],Qwen,Qwen3,14.0,2025-04,14,137.46659789078055,136.65268091401873,139.44762847807158,138.09936545207586,137.55137247261757,138.70254464090434,137.15073149174708,135.6267081153643,139.02161726266098,
Qwen3-30B-A3B [Non-thinking mode],Qwen,Qwen3,30.0,2025-04,13,129.5533897990436,128.29662367847803,131.20895972205372,129.24222693789065,128.4435743236806,130.47623832903608,130.55617367355975,129.21300858903888,132.7582163478394,
Qwen3-30B-A3B [Thinking mode],Qwen,Qwen3,30.0,2025-04,17,137.546474789996,136.49555127258375,139.757800355607,138.24889449724586,137.84064078142876,138.65540758707886,137.23725934708034,135.77519477312762,139.2332813876491,
Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],Qwen,Qwen3-2507,30.0,2025-07,25,136.08348597114247,135.25801716523864,138.57028734798362,136.57178790872686,136.05338760087264,137.4376528274052,136.35867964909974,134.86307028316213,139.51399491725567,
Qwen3-30B-A3B-Thinking-2507 [Thinking],Qwen,Qwen3-2507,30.0,2025-07,23,140.78400598054185,139.9213446270328,143.06617414118747,141.56043787916533,141.157659325481,142.00670725257547,140.03825891524895,138.04391813213272,142.3839670448165,
Qwen3-32B [Non-thinking mode],Qwen,Qwen3,32.0,2025-04,13,129.95606846462263,128.82248994569363,132.0426716810316,129.69654001042227,128.35061506332417,131.2823720486186,130.89165230043466,129.59681850625572,132.67201500248905,
Qwen3-32B [Thinking mode],Qwen,Qwen3,32.0,2025-04,17,138.59492158394636,137.48546749637535,141.01846102005592,139.4247381069234,139.05769116773945,139.95155370074687,138.080448143474,136.39866732727526,140.54585603927845,
Qwen3-4B [Non-thinking mode],Qwen,Qwen3,4.0,2025-04,13,126.16556385095068,124.57159464214433,127.84535484030948,125.39350529655478,125.02160207892665,126.019080335487,127.6641231399928,126.1066438851128,129.22597611348485,
Qwen3-4B [Thinking mode],Qwen,Qwen3,4.0,2025-04,13,135.056453468359,133.18375207304354,136.95223783681763,135.36884451059376,133.63424049513688,136.20834188586872,135.17733577803946,133.59843711611805,137.13404054467455,
Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],Qwen,Qwen3-2507,4.0,2025-08,25,132.24986249679017,131.34477439307236,134.09183863158904,132.47648919456256,131.8423419625899,133.11318494002202,133.23650997553958,131.7765819130514,135.15369092234232,
Qwen3-4B-Thinking-2507 [Thinking],Qwen,Qwen3-2507,4.0,2025-08,23,138.25358801836774,136.07021047540277,139.94269966387205,138.90086852374935,138.06143624484977,139.55153517118427,137.98669907641934,135.66643070757632,140.0157732227185,
Qwen3-8B [Non-thinking mode],Qwen,Qwen3,8.0,2025-04,13,127.99481667295886,126.45049152988788,129.63620492361213,127.42976138565234,126.64659451641792,128.0879380432421,129.21271974510373,127.3759822090216,130.86992290974845,
Qwen3-8B [Thinking mode],Qwen,Qwen3,8.0,2025-04,13,136.30647871675515,135.2384144167395,138.17687456126245,136.81020197352126,136.10848760581868,137.2217735346601,136.21554402835585,134.80404892771793,137.86624120296742,
Qwen3.5-0.8B [Non-thinking rows],Qwen,Qwen3.5,0.8,2026-02,5,107.65920391182158,97.62388480856379,112.95129302215959,107.13780095712814,96.73377969062794,111.25819146534091,111.35081957286175,101.21485185456076,116.10563006551084,
Qwen3.5-0.8B [Thinking (default)],Qwen,Qwen3.5,0.8,2026-02,18,112.48424263123333,106.16389238989461,118.31014136030439,115.55690632593995,112.92958218761802,117.80625296282575,115.6879844702386,107.54261124088904,119.70929583752478,
Qwen3.5-27B [Thinking (default)],Qwen,Qwen3.5,27.0,2026-02,15,147.1598684969779,145.6931460866927,149.9407490559257,148.6568052747183,148.31739434508117,148.91353725467584,145.3344794496232,142.3297714926465,148.14956942791957,
Qwen3.5-2B [Non-thinking rows],Qwen,Qwen3.5,2.0,2026-02,6,121.291427076289,116.92259059434684,124.55854300787587,121.76378350471376,118.44713192161454,123.81076964472292,123.23163676402334,119.38927709688625,125.38467276034787,
Qwen3.5-2B [Thinking (default)],Qwen,Qwen3.5,2.0,2026-02,22,129.11528494866002,127.14282400888486,130.83778208561083,129.29176736335648,128.66217549007868,129.8418738085497,130.29406739505487,128.44918436300858,131.82878028824697,
Qwen3.5-35B-A3B [Thinking (default)],Qwen,Qwen3.5,35.0,2026-02,11,144.71626754825576,143.28101316031405,147.44529998020823,147.27245411602175,147.04120587525907,147.5297666969662,144.1248889919442,141.49645193878638,146.791505390315,143.94
Qwen3.5-4B [Thinking (default)],Qwen,Qwen3.5,4.0,2026-02,19,140.83226447693582,139.37182165013087,142.892409300541,141.86196244801977,141.43662411495828,142.10698985995126,140.16378792697054,137.9340325842071,142.31447459661365,
Qwen3.5-9B [Thinking (default)],Qwen,Qwen3.5,9.0,2026-02,19,143.4722570533483,141.87622801733804,145.8161685415385,144.6132298991566,144.35619339883297,144.90248721897652,142.35064661899366,140.04828862880345,144.83931008443574,
Qwen3.6-27B [Thinking (default)],Qwen,Qwen3.6,27.0,2026-04,16,148.70031415943063,146.9242302973196,151.89268393338423,150.52469647976034,150.02548694820226,150.91187578831895,146.17459048029798,143.5084947642964,149.2034984985344,
Qwen3.6-35B-A3B [Thinking (default)],Qwen,Qwen3.6,35.0,2026-04,14,145.91160616338448,143.63041899985123,148.68669378261635,148.6746784720755,148.19339629917783,149.17488067538557,144.9655046801024,142.33089806176517,147.97686119236377,143.5
