entry,family,generation,params_B,release,n_obs,eci_A,eci_A_lo,eci_A_hi,eci_B,eci_B_lo,eci_B_hi,eci_C,eci_C_lo,eci_C_hi,eci_published
"Gemma 4 12B [IT, Thinking mode]",Gemma,Gemma 4,11.95,2026-06,12,140.98916847295723,139.47172601729278,143.75595448405824,143.7458058912783,143.1785916419221,144.339206524775,140.9295442426806,138.28582890175946,143.5197586504511,
"Gemma 4 26B A4B [IT, Thinking mode]",Gemma,Gemma 4,25.2,2026-03,13,142.8154869755512,141.6631017512101,146.02930297753505,146.7489460787778,145.81468270436935,147.5117029038612,143.15762517813783,139.78066882032607,146.2861838931601,
"Gemma 4 31B [IT, Thinking mode]",Gemma,Gemma 4,30.7,2026-03,14,144.31516664176502,142.60470586072796,149.05394526200394,150.1246603835179,149.1477120405096,151.25970495944762,145.55496394216746,142.4426645177884,148.82521619157114,142.28
"Gemma 4 E2B [IT, Thinking mode]",Gemma,Gemma 4,2.3,2026-03,12,131.5619626816782,129.17696360885773,133.67728854359507,128.99418989551987,127.89831206774564,130.11632046691264,129.8693708105986,128.15657681780442,131.55004201520134,
"Gemma 4 E4B [IT, Thinking mode]",Gemma,Gemma 4,4.5,2026-03,12,135.0281190403238,133.91031169403095,137.1118196762178,134.41956672910365,133.6671920488512,135.12027483464803,133.9668268241484,132.3241789203977,135.88518251783887,
Gemma 7B IT [Instruction-tuned (IT)],Gemma,Gemma 1,7.0,2024-02,13,106.20032968632844,103.91601262743426,109.2706458176726,99.79500458450057,97.91346172981581,102.04206836286669,105.04245837215686,103.5649952701439,107.82559787076063,
Gemma 7B [Pretrained (PT)],Gemma,Gemma 1,7.0,2024-02,25,112.72937842692772,110.11889454570658,115.12463748665527,105.78909819332286,104.15072200354484,107.76839379811133,110.32354098811642,108.87998476931054,113.19929585786572,111.11
Qwen-1.8B-Chat [Instruct/chat],Qwen,Qwen (v1),1.8,2023-11,7,104.54133663188291,100.64996034367692,107.50877560090655,98.16211452897815,97.30643484028943,98.86149951067956,103.10331106284937,99.91998420154647,106.46666495440381,
Qwen-14B-Chat [Instruct/chat],Qwen,Qwen (v1),14.0,2023-09,8,113.17535984634723,111.18127007706656,115.32717005326911,109.62339129802372,108.79348136902864,110.98041540835106,112.19573941892975,110.91605838007845,114.77463005846877,
Qwen-7B-Chat [Instruct/chat],Qwen,Qwen (v1),7.0,2023-08,8,110.12443845414323,107.75924706822524,112.76241277487755,105.44644643126259,104.27535645706426,106.46672739141114,109.01579813747946,107.10281415017272,111.6122642206926,
Qwen1.5-0.5B-Chat [Instruct/chat],Qwen,Qwen1.5,0.5,2024-02,12,87.57583369695287,78.10733431935031,94.759787036382,75.41308973795246,66.27326785590213,85.72402615600829,87.13647395269591,80.95253393990546,93.53354761765874,
Qwen1.5-1.8B [Base (no official chat academic scores)],Qwen,Qwen1.5,1.8,2024-02,7,106.70517428566295,103.39101402929239,109.664014373633,101.04398858672498,100.14840791364297,101.73860000810392,105.36761758625727,102.60827733018847,108.186322188155,
Qwen1.5-1.8B-Chat [Instruct/chat],Qwen,Qwen1.5,1.8,2024-02,12,98.6858213417683,95.34512089046606,103.21820940600847,91.23865753282506,88.05034599556434,94.43991741483087,97.62064412488215,95.32171235101168,101.53074456017794,
Qwen1.5-14B [Base (no official chat academic scores)],Qwen,Qwen1.5,14.0,2024-02,8,114.7043635939233,112.26303280821783,117.66893685049311,111.66851991505223,110.45560158049668,113.82614589120234,113.75549360554378,112.46109760971271,116.04913638080589,
Qwen1.5-14B-Chat [Instruct/chat],Qwen,Qwen1.5,14.0,2024-02,13,111.58004418956483,108.3408843651139,117.17066269253323,107.49410365993624,103.30290521880917,114.55142962017374,110.55965681334487,107.59180232258898,116.79020778332846,
Qwen1.5-32B [Base (no official chat academic scores)],Qwen,Qwen1.5,32.0,2024-04,8,116.82199744913558,114.94009141846004,119.84867574330455,114.46534457199242,112.89430864754974,117.74856568731684,115.98785181760356,114.04221284826505,119.61509069274372,
Qwen1.5-32B-Chat [Instruct/chat],Qwen,Qwen1.5,32.0,2024-02,12,120.07442913053188,117.52241109906612,123.0597091442576,118.22869089321466,113.48935356786232,121.26616403217095,119.13983913688206,117.29298005996137,122.3552809410103,
Qwen1.5-4B [Base (no official chat academic scores)],Qwen,Qwen1.5,4.0,2024-02,8,109.72306677294003,106.52508241085776,112.03921833072832,104.83545605275228,101.82644276749217,107.40912672348145,108.55379586135575,106.20839146327279,111.39993873812229,
Qwen1.5-4B-Chat [Instruct/chat],Qwen,Qwen1.5,4.0,2024-02,11,104.88906888629515,101.29915334379852,108.57950029841133,99.1561666742282,95.96570027823729,102.18224479398792,103.79803171559207,100.80515803303605,107.2180201185958,
Qwen1.5-7B [Base (no official chat academic scores)],Qwen,Qwen1.5,7.0,2024-02,8,112.31417054136448,109.9423353883579,114.61607199534882,108.43319433127604,106.36001192659934,110.53593127015243,111.24285834920113,108.74551801165393,113.88027926389564,
Qwen1.5-7B-Chat [Instruct/chat],Qwen,Qwen1.5,7.0,2024-02,13,106.97238833490911,103.17951635361997,113.28621220593882,101.95539689797148,96.73405819318926,107.94613364797836,105.9047920791876,102.7809070218431,112.52090050550368,
Qwen2-0.5B-Instruct [Instruct/chat],Qwen,Qwen2,0.5,2024-06,11,103.55638635876133,95.00732544058889,108.29620175557218,96.52089336613105,91.28782546266764,99.802833601021,102.17346215902545,94.03973394838872,106.67481282618127,
Qwen2-1.5B-Instruct [Instruct/chat],Qwen,Qwen2,1.5,2024-06,11,111.33411263169677,107.25253025526118,113.75906078490115,106.94786859160895,103.70078322798025,109.38097750456076,110.22648362769833,107.04236353529396,112.74163426364288,
Qwen2-7B-Instruct [Instruct/chat],Qwen,Qwen2,7.0,2024-06,18,120.98889773069953,119.03126085697498,122.3273036080503,120.2495795239848,118.87214922739062,121.71276142833601,120.42789381900455,118.95138456872753,122.19940805227668,
Qwen2.5-0.5B-Instruct [Instruct/chat],Qwen,Qwen2.5,0.5,2024-09,15,110.94880942373807,107.62339878056649,113.23079946819315,106.68294244879466,103.84038308081662,108.97256782190942,109.8863185275291,106.49753367651336,112.80737384475587,
Qwen2.5-1.5B-Instruct [Instruct/chat],Qwen,Qwen2.5,1.5,2024-09,17,117.59663088863678,114.98543447265453,119.16514357081567,115.53392912128538,113.12045645973004,117.21237839021883,116.86108406881374,114.64404463029405,118.72397738894578,
Qwen2.5-14B-Instruct [Instruct/chat],Qwen,Qwen2.5,14.0,2024-09,18,128.72537937722504,127.73663032771512,129.82015045554974,128.8824536612839,128.34468222662684,129.37241716822933,128.6408090322507,127.2982734960039,130.04791818731658,
Qwen2.5-32B-Instruct [Instruct/chat],Qwen,Qwen2.5,32.0,2024-09,18,130.8585473350127,129.76730879242703,132.01205326102559,131.29802125336428,130.74339480348797,131.9531046968033,130.8418900286592,129.0591257088518,132.1094931593184,
Qwen2.5-3B-Instruct [Instruct/chat],Qwen,Qwen2.5,3.0,2024-09,17,121.9205021334927,120.17351731777778,123.42894187720515,121.25039592419823,119.54234047355739,122.64834078033078,121.43180401224296,120.02727375557565,122.77655900464083,
Qwen2.5-7B-Instruct [Instruct/chat],Qwen,Qwen2.5,7.0,2024-09,21,125.5724493158133,124.10314091167156,126.8529645988102,124.98881867452873,123.4913720242884,126.11440323364474,125.18274681681663,123.8443503412897,126.54966764694825,
Qwen3-0.6B [Non-thinking mode],Qwen,Qwen3,0.6,2025-04,11,111.81679663278456,98.29938876129742,116.74529650734097,105.91976208848078,101.0348680969488,109.83860807519893,111.56172318771459,98.5830089166611,116.31500472390661,
Qwen3-0.6B [Thinking mode],Qwen,Qwen3,0.6,2025-04,12,117.01536557459431,109.14677215592134,120.37764592524924,112.40811667401852,109.15397059135117,115.68338619829862,116.75706873084694,109.96432968107443,120.7503375314164,
Qwen3-1.7B [Non-thinking mode],Qwen,Qwen3,1.7,2025-04,12,121.85709476295064,117.88514615855058,124.23697645320465,118.42993294393618,116.77356371334731,119.43974772777732,121.6524567033712,117.66036457635374,123.87287844817027,
Qwen3-1.7B [Thinking mode],Qwen,Qwen3,1.7,2025-04,12,128.8803971584855,124.92209826502868,131.9579344356643,127.21495793136535,122.93932654912511,129.69952621977998,128.78387285465175,124.76082236993025,131.56929216656806,
Qwen3-14B [Non-thinking mode],Qwen,Qwen3,14.0,2025-04,13,130.6017506531446,129.25778314054435,132.34634505871483,129.15630494241498,128.4922220463577,130.35589111711377,130.29341582385223,129.14489367854358,132.2305064831406,
Qwen3-14B [Thinking mode],Qwen,Qwen3,14.0,2025-04,14,137.85578977152383,136.72982723990506,139.81170942668365,138.24827311849256,137.7065889888949,138.84260041714037,137.15100354283746,135.62561758291093,139.12536289581726,
Qwen3-30B-A3B [Non-thinking mode],Qwen,Qwen3,30.0,2025-04,13,130.87865260740213,129.52677732486407,132.86832960665242,129.50719503011558,128.71834288967818,130.7247536506499,130.55691034505512,129.20390638986595,132.75322243564395,
Qwen3-30B-A3B [Thinking mode],Qwen,Qwen3,30.0,2025-04,17,137.91511790943835,136.95563333107762,139.86224582667825,138.39531969507618,137.98725183575257,138.7981161978544,137.23827327571618,135.76961585197955,139.22629036535028,
Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],Qwen,Qwen3-2507,30.0,2025-07,25,136.97816396937418,135.690825102232,139.49307901969303,136.73992434590386,136.22629425411506,137.5981733690297,136.35889423022869,134.85549543486437,139.00734461137037,
Qwen3-30B-A3B-Thinking-2507 [Thinking],Qwen,Qwen3-2507,30.0,2025-07,23,140.98554349006432,139.58884277396297,143.2642493825257,141.6706287522992,141.27183368607385,142.1100730896648,140.03833054815803,138.03727946910035,142.6264982826617,
Qwen3-32B [Non-thinking mode],Qwen,Qwen3,32.0,2025-04,13,131.23472995284337,130.00089549424888,133.22690892186324,129.9556217957561,128.62659430406202,131.52058350964725,130.89236993509994,129.5875784628157,132.66658244877914,
Qwen3-32B [Thinking mode],Qwen,Qwen3,32.0,2025-04,17,138.82964168863896,137.73469489503321,140.91827421593672,139.55627956790684,139.1929814575502,140.0804684075454,138.07979779740387,136.391164721116,140.53955386255876,
Qwen3-4B [Non-thinking mode],Qwen,Qwen3,4.0,2025-04,13,127.87508211605514,126.19055017841079,129.2662662805409,125.70894304109798,125.3415972702762,126.32683388021981,127.66513010207116,126.10210918095977,129.22084817658262,
Qwen3-4B [Thinking mode],Qwen,Qwen3,4.0,2025-04,13,135.7330252103305,134.33876590262673,137.3555672889104,135.5521167024477,133.84053682540548,136.38107472420646,135.17771192290522,133.5902296288061,137.13251782005926,
Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],Qwen,Qwen3-2507,4.0,2025-08,25,133.57670309432143,132.55867295483156,135.3617027454932,132.69062950452002,132.0591774489477,133.32241111764546,133.23708527615145,131.76776933593987,135.1914748010446,
Qwen3-4B-Thinking-2507 [Thinking],Qwen,Qwen3-2507,4.0,2025-08,23,138.76490163261744,137.14348292038602,140.60850916972498,139.04231179764247,138.21181111950173,139.6855031626686,137.9871231137132,135.66422805905788,140.00758013414267,
Qwen3-8B [Non-thinking mode],Qwen,Qwen3,8.0,2025-04,13,129.48966251772055,128.1620043729133,130.90523593393806,127.71844741547565,126.94572695753375,128.36841760620368,129.21360286240252,127.37203786107722,130.8633165299164,
Qwen3-8B [Thinking mode],Qwen,Qwen3,8.0,2025-04,13,136.84101531450196,135.69059419419125,138.50702729018568,136.9754608930685,136.28289841852884,137.38076093108373,136.2158676010418,134.79671809165242,137.91411347923804,
Qwen3.5-0.8B [Non-thinking rows],Qwen,Qwen3.5,0.8,2026-02,5,111.69473538145343,101.1486210457233,116.03571308874784,107.7158660278212,97.56412149587898,111.78944820823749,111.351750111532,101.20608967966885,116.1010967624043,
Qwen3.5-0.8B [Thinking (default)],Qwen,Qwen3.5,0.8,2026-02,18,115.82374005330371,108.30152178246269,118.81988728913548,115.919069898855,113.33911182826687,118.13381628809834,115.68881947750413,107.54084696712016,119.70357568708195,
Qwen3.5-27B [Thinking (default)],Qwen,Qwen3.5,27.0,2026-02,15,146.83404511093693,145.20033701432328,149.4853573710717,148.69989020750702,148.35274521093092,148.9529277466516,145.33428877714348,142.3287553494211,148.16857883121287,
Qwen3.5-2B [Non-thinking rows],Qwen,Qwen3.5,2.0,2026-02,6,123.56966541386578,118.75426518943512,125.52795667992204,122.11963724624918,118.87416530518873,124.13400106102546,123.23233719275252,119.37922809404625,125.37962062825683,
Qwen3.5-2B [Thinking (default)],Qwen,Qwen3.5,2.0,2026-02,22,130.6211452957576,129.04157519465724,132.00429775182738,129.55406660500284,128.93432021892042,130.09535008245976,130.29463603169003,128.44771093198014,131.82285622613804,
Qwen3.5-35B-A3B [Thinking (default)],Qwen,Qwen3.5,35.0,2026-02,11,145.5590547807266,143.73339786412475,147.8206207393219,147.32487920375553,147.0945955852322,147.5714105965494,144.1248955685545,141.49425436140967,146.7850451420131,143.94
Qwen3.5-4B [Thinking (default)],Qwen,Qwen3.5,4.0,2026-02,19,141.16102974303362,139.6889664413996,142.9091825663607,141.96771906389668,141.54915984259603,142.20892312900617,140.16399394261322,137.92826206216057,142.30874038614823,
Qwen3.5-9B [Thinking (default)],Qwen,Qwen3.5,9.0,2026-02,19,143.52935680573975,141.91209032935583,145.6885097244917,144.69080320290922,144.43454721851768,144.9757455758997,142.35074049066554,140.04643826718004,144.8337450955712,
Qwen3.6-27B [Thinking (default)],Qwen,Qwen3.6,27.0,2026-04,16,147.9407659338438,146.28632844773196,150.70817457231553,150.58205849108475,150.06562921331675,150.99046707000772,146.1744313772842,143.49981229751046,149.1963883412251,
Qwen3.6-35B-A3B [Thinking (default)],Qwen,Qwen3.6,35.0,2026-04,14,146.58605885596467,144.85596506285373,149.19797924809467,148.7387944659057,148.25275511798213,149.2641914313274,144.96543309323735,142.32908310957674,147.96841226789,143.5
