entry,family,generation,params_B,release,n_obs,eci_A,eci_A_lo,eci_A_hi,eci_B,eci_B_lo,eci_B_hi,eci_C,eci_C_lo,eci_C_hi,eci_published
Gemma 3 1B IT [Instruction-tuned (IT)],Gemma,Gemma 3,1.0,2025-03,11,106.08184368768158,102.04919228761864,110.61635985630605,105.47606643043433,99.94895658829122,109.1242279460339,107.36157605447329,100.48574919957485,111.22829097789129,
Gemma 3 1B [Pretrained (PT)],Gemma,Gemma 3,1.0,2025-03,17,83.95225070424203,76.75262204614242,88.74222494654273,82.38586195282397,78.64357138916682,85.16202009662022,91.18485943682374,87.59141527029206,94.95665310044829,
Gemma 3 27B IT [Instruction-tuned (IT)],Gemma,Gemma 3,27.0,2025-03,27,129.6496858293561,127.18002876980782,131.58887508302715,127.79007895759146,127.12366888519762,128.53999237723977,126.80508157623355,125.24595875992101,128.37650737259017,130.83
Gemma 3 27B [Pretrained (PT)],Gemma,Gemma 3,27.0,2025-03,26,118.17028834466055,115.66067411398437,121.49288435646756,118.0852452623611,116.30309498807658,119.30240302846894,117.48484521403807,115.4704148584747,120.36635718119868,
Gemma 3 4B IT [Instruction-tuned (IT)],Gemma,Gemma 3,4.0,2025-03,17,120.65496238898339,117.05406971357371,122.43010109320328,120.32152032585614,118.96815606662257,121.47510276743718,119.5288969697013,116.85018723182901,121.87172473377228,
Gemma 3 4B [Pretrained (PT)],Gemma,Gemma 3,4.0,2025-03,26,104.41623653541508,100.78917460778779,106.82122118857316,103.98221252289716,102.75377043736741,105.28773023787154,105.96251363393935,104.23670409916049,109.29143976303494,
Gemma 3n E2B IT [Instruction-tuned (IT)],Gemma,Gemma 3n,2.0,2025-06,11,113.3006662644533,109.44409633229942,116.82435269503831,112.48086496206064,110.5777587576171,114.233462754546,113.09465822439876,109.97777074268485,117.53205215765742,
Gemma 3n E2B [Pretrained (PT)],Gemma,Gemma 3n,2.0,2025-06,11,99.80415593707625,95.98870971360064,102.48285059265287,99.35481186882305,97.34873726283037,100.65481456386816,102.8114562395669,100.66669882383565,106.2649352403501,
Gemma 3n E4B IT [Instruction-tuned (IT)],Gemma,Gemma 3n,4.0,2025-06,11,117.73837434085947,113.08159517048585,122.07497459134257,115.75122178992456,114.00015889676773,118.2794842571211,116.78511574226656,113.06858584294913,121.08452429632322,
Gemma 3n E4B [Pretrained (PT)],Gemma,Gemma 3n,4.0,2025-06,11,106.78650002396859,104.38768420493038,109.83513531574279,106.40284483788983,105.14011551077444,107.52345079930139,108.64534712613471,106.71456507513683,111.7770480121893,
"Gemma 4 12B [IT, Thinking mode]",Gemma,Gemma 4,11.95,2026-06,12,141.89600833382866,140.1162393923941,144.39293643514785,143.60429289845132,143.0220433277634,144.19501258357397,140.11902302619487,137.28786429805155,142.9022275409854,
"Gemma 4 26B A4B [IT, Thinking mode]",Gemma,Gemma 4,25.2,2026-03,13,144.114096933361,142.43508064961384,147.39492546369212,146.62754822764944,145.6803235119934,147.3839329848315,142.5072991905713,138.88837315391703,145.86528508786802,
"Gemma 4 31B [IT, Thinking mode]",Gemma,Gemma 4,30.7,2026-03,14,145.9768741960232,143.95948459796537,150.0778934389938,150.0254896119148,149.05741174170694,151.1613406187765,145.07702233067906,141.74771325590993,148.58690389959602,142.28
"Gemma 4 E2B [IT, Thinking mode]",Gemma,Gemma 4,2.3,2026-03,12,130.48164281384484,127.30236995437647,133.06306883239188,128.72725070052988,127.61458068382704,129.86008963268193,128.26364966495998,126.43597596991361,130.07002818725067,
"Gemma 4 E4B [IT, Thinking mode]",Gemma,Gemma 4,4.5,2026-03,12,134.67590001973457,132.99223061690495,136.33519603736883,134.20103557500536,133.44360527524785,134.91142175255786,132.65568697353785,130.8952651256677,134.7117316020604,
Gemma 7B IT [Instruction-tuned (IT)],Gemma,Gemma 1,7.0,2024-02,13,99.85394316192799,97.5574661275594,103.39224540700833,98.8776156465489,96.93226137382905,101.19463268016868,101.65233770817407,100.07671875289822,104.63996133168676,
Gemma 7B [Pretrained (PT)],Gemma,Gemma 1,7.0,2024-02,25,108.3629297217335,106.49361677270036,111.53712063799782,105.02972561526519,103.35227484197745,107.06742578812207,107.31384190735724,105.76929324769478,110.39618552212693,111.11
Qwen-1.8B-Chat [Instruct/chat],Qwen,Qwen (v1),1.8,2023-11,7,97.49524131395333,93.31449551044389,101.22687700561657,97.25488836371133,96.38283479017294,97.9707584651796,99.57450175367607,96.16491819428924,103.18185468843306,
Qwen-14B-Chat [Instruct/chat],Qwen,Qwen (v1),14.0,2023-09,8,108.56574780408803,106.64906509070966,111.31569821806895,108.97229724599819,108.12364978429095,110.3623325584815,109.32019616477217,107.96077888496397,112.0876441877457,
Qwen-7B-Chat [Instruct/chat],Qwen,Qwen (v1),7.0,2023-08,8,104.55996031541217,101.96818772692558,107.38747424918938,104.7025659900358,103.50687411931776,105.74542451079608,105.91178489259903,103.86417113796023,108.69214459087668,
Qwen1.5-0.5B-Chat [Instruct/chat],Qwen,Qwen1.5,0.5,2024-02,12,75.87120090867504,63.940968705692896,85.68621231077736,73.95541921691225,64.60531092192821,84.52672718210843,82.46103646528988,75.83339355574714,89.3191269047542,
Qwen1.5-1.8B [Base (no official chat academic scores)],Qwen,Qwen1.5,1.8,2024-02,7,100.27380512803767,96.32701175335015,103.48267567147468,100.20277377856634,99.2777928575373,100.91856864101027,102.00151299181317,99.04817675233589,105.02327769280559,
Qwen1.5-1.8B-Chat [Instruct/chat],Qwen,Qwen1.5,1.8,2024-02,12,90.71482595192239,85.11457669544312,95.23054095401046,90.15173583425424,86.89757421610939,93.42007377741264,93.69802873605958,91.23535660316766,97.88771830031395,
Qwen1.5-14B [Base (no official chat academic scores)],Qwen,Qwen1.5,14.0,2024-02,8,110.5493527349417,108.58261501789364,113.06794213810623,111.06258717330785,109.82214567125857,113.27557493796894,110.99201023830139,109.60675496726508,113.4551334695552,
Qwen1.5-14B-Chat [Instruct/chat],Qwen,Qwen1.5,14.0,2024-02,13,106.7095415681357,102.12449630945764,113.74233932608934,106.79217273642338,102.50121980281986,114.01389122959762,107.56649583515406,104.38864964446833,114.24966347946567,
Qwen1.5-32B [Base (no official chat academic scores)],Qwen,Qwen1.5,32.0,2024-04,8,113.26232354223917,111.04282805183202,116.4587436956352,113.91951911631212,112.31346702095166,117.2829661484811,113.38477445202773,111.30265398144265,117.27567204202005,
Qwen1.5-32B-Chat [Instruct/chat],Qwen,Qwen1.5,32.0,2024-02,12,117.2171109136847,113.30645240673672,120.40394269647666,117.78409165431553,112.93493797838666,120.87696495801599,116.76298036136711,114.78618145319136,120.21787850965391,
Qwen1.5-4B [Base (no official chat academic scores)],Qwen,Qwen1.5,4.0,2024-02,8,103.99875973281948,98.92663736647631,107.60836409692317,104.07741780835013,101.00203550204209,106.70624243452663,105.41660548953749,102.90578943828864,108.46992620280588,
Qwen1.5-4B-Chat [Instruct/chat],Qwen,Qwen1.5,4.0,2024-02,11,98.43668642165268,93.7506912898899,102.74638202828697,98.254709405295,94.98598297765335,101.3539770843197,100.31892208849409,97.1127402524689,103.98766219570733,
Qwen1.5-7B [Base (no official chat academic scores)],Qwen,Qwen1.5,7.0,2024-02,8,107.43662478815676,104.37185383560727,109.92980867054521,107.75648657433759,105.63827177394394,109.91015122372893,108.29884292469818,105.62057165304292,111.12736866700479,
Qwen1.5-7B-Chat [Instruct/chat],Qwen,Qwen1.5,7.0,2024-02,13,101.11022333916132,95.28959013025468,108.72423079442366,101.12192313204393,95.78129061239302,107.25554598547883,102.57714783997362,99.23250222101623,109.66940909925997,
Qwen2-0.5B-Instruct [Instruct/chat],Qwen,Qwen2,0.5,2024-06,11,96.39335124611256,86.28744863513847,101.9887490787572,95.59122633416702,90.23648650742159,98.93960713807664,98.5778153258972,89.86374634591907,103.40428277166264,
Qwen2-1.5B-Instruct [Instruct/chat],Qwen,Qwen2,1.5,2024-06,11,106.31388523114853,101.77748035647119,109.03632542668143,106.24463678063623,102.97983926899121,108.72804201853747,107.209430360336,103.79898541312829,109.90738474415241,
Qwen2-7B-Instruct [Instruct/chat],Qwen,Qwen2,7.0,2024-06,18,118.85913716694958,116.740186350331,120.73807992847587,119.8347865935102,118.437711392906,121.31641933628327,118.14349595662682,116.56339807956205,120.04467992088179,
Qwen2.5-0.5B-Instruct [Instruct/chat],Qwen,Qwen2.5,0.5,2024-09,15,105.88494257519625,101.74603280528868,109.23609421676976,105.98322444032816,103.08875303714434,108.31498100724049,106.84467353932726,103.2161048146696,109.97911432512923,
Qwen2.5-1.5B-Instruct [Instruct/chat],Qwen,Qwen2.5,1.5,2024-09,17,114.45181521200664,111.69278575980842,116.15521346572959,115.01848277512546,112.56547650549913,116.729697722186,114.32031178071853,111.94823830460402,116.32116396521198,
Qwen2.5-14B-Instruct [Instruct/chat],Qwen,Qwen2.5,14.0,2024-09,18,127.980896483429,126.87761350486123,129.19380491715663,128.61653095974614,128.06890763886292,129.1170047804612,126.94636348475362,125.51224891685263,128.46225439568443,
Qwen2.5-32B-Instruct [Instruct/chat],Qwen,Qwen2.5,32.0,2024-09,18,130.42262764081875,128.9820329393154,131.9432282424534,131.07160617117614,130.5070031872903,131.74832410338337,129.30565786530062,127.40354087078381,130.67107995366698,
Qwen2.5-3B-Instruct [Instruct/chat],Qwen,Qwen2.5,3.0,2024-09,17,119.96638217742168,118.06178920926236,121.74370162243096,120.84920890260553,119.1117588023542,122.27615795932029,119.21931480137609,117.71791221073542,120.6669188628366,
Qwen2.5-7B-Instruct [Instruct/chat],Qwen,Qwen2.5,7.0,2024-09,21,124.2540422691735,122.03227544092972,125.86910137884243,124.65603445302627,123.13559190723068,125.80012989445214,123.23981165368002,121.81011152996585,124.70965764863986,
Qwen3-0.6B [Non-thinking mode],Qwen,Qwen3,0.6,2025-04,11,107.9778228769499,94.46538881271985,113.37975605244118,105.3099128462552,100.334877904281,109.27524058067553,108.63979996882567,94.73206306288813,113.73590939175584,
Qwen3-0.6B [Thinking mode],Qwen,Qwen3,0.6,2025-04,12,113.96124647407507,105.89641099585029,118.25630134961408,111.89700271537633,108.5972803963361,115.21194162514423,114.20870035047827,106.93140965313377,118.49460320480215,
Qwen3-1.7B [Non-thinking mode],Qwen,Qwen3,1.7,2025-04,12,119.51770967959658,114.08468345560716,121.81615853740844,118.00889172809961,116.33334942453847,119.03380575909836,119.45580088096915,115.1825242398659,121.84015872488244,
Qwen3-1.7B [Thinking mode],Qwen,Qwen3,1.7,2025-04,12,127.54906338509079,122.97155188883573,131.06844164459426,126.92459269148576,122.58395674633346,129.4385649927466,127.09968549184192,122.79485481713535,130.04909024298934,
Qwen3-14B [Non-thinking mode],Qwen,Qwen3,14.0,2025-04,13,129.41394156379286,128.07813139724104,131.53269557417988,128.88668927361104,128.21390602036382,130.10157365844938,128.7179180709145,127.49428512491563,130.80355327986607,
Qwen3-14B [Thinking mode],Qwen,Qwen3,14.0,2025-04,14,137.58676515280368,136.50674252093086,139.27781007240011,138.09936545207586,137.55137247261757,138.70254464090434,136.06866027283542,134.43634462286744,138.19020630572123,
Qwen3-30B-A3B [Non-thinking mode],Qwen,Qwen3,30.0,2025-04,13,129.72388546717949,128.688365732519,131.34091441059277,129.24222693789065,128.4435743236806,130.47623832903608,129.00036651261138,127.55762227837589,131.3590504585403,
Qwen3-30B-A3B [Thinking mode],Qwen,Qwen3,30.0,2025-04,17,137.6668888414032,136.77728346391723,139.64527862696784,138.24889449724586,137.84064078142876,138.65540758707886,136.1613856728645,134.59217550721579,138.29820023411622,
Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],Qwen,Qwen3-2507,30.0,2025-07,25,136.20568701044752,135.28515259161054,138.2729819466172,136.57178790872686,136.05338760087264,137.4376528274052,135.21936984520488,133.615063403971,138.0699132185747,
Qwen3-30B-A3B-Thinking-2507 [Thinking],Qwen,Qwen3-2507,30.0,2025-07,23,140.8648475115222,139.9137143225808,143.27282347788864,141.56043787916533,141.157659325481,142.00670725257547,139.16367303549134,137.02903452417948,141.94217904526315,
Qwen3-32B [Non-thinking mode],Qwen,Qwen3,32.0,2025-04,13,130.12375386561231,128.63996806343917,132.02254977642735,129.69654001042227,128.35061506332417,131.2823720486186,129.35996358741673,127.9688358055777,131.26610887078942,
Qwen3-32B [Thinking mode],Qwen,Qwen3,32.0,2025-04,17,138.70707656829194,137.74764409047768,140.78975995317026,139.4247381069234,139.05769116773945,139.95155370074687,137.06518181939936,135.26110524887574,139.70389905106694,
Qwen3-4B [Non-thinking mode],Qwen,Qwen3,4.0,2025-04,13,126.34876638458469,124.61128427247299,127.84935144403845,125.39350529655478,125.02160207892665,126.019080335487,125.90057603681393,124.22958622112019,127.57277271368953,
Qwen3-4B [Thinking mode],Qwen,Qwen3,4.0,2025-04,13,135.1960204071147,132.99480919844447,137.3816756265267,135.36884451059376,133.63424049513688,136.20834188586872,133.9534319050871,132.2593763318884,136.05354680925012,
Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],Qwen,Qwen3-2507,4.0,2025-08,25,132.40429455174765,131.06608692383816,134.43695680930898,132.47648919456256,131.8423419625899,133.11318494002202,131.87329402759397,130.30529943817038,133.92554241426,
Qwen3-4B-Thinking-2507 [Thinking],Qwen,Qwen3-2507,4.0,2025-08,23,138.35563025708467,136.82589290173317,140.4216743113495,138.90086852374935,138.06143624484977,139.55153517118427,136.9651762136169,134.47702036142783,139.1369792833014,
Qwen3-8B [Non-thinking mode],Qwen,Qwen3,8.0,2025-04,13,128.16965565138653,126.30169642294156,129.8682191929754,127.42976138565234,126.64659451641792,128.0879380432421,127.56042085621338,125.59170573224604,129.3361707701226,
Qwen3-8B [Thinking mode],Qwen,Qwen3,8.0,2025-04,13,136.43690399880163,135.41005428849036,138.1786854253412,136.81020197352126,136.10848760581868,137.2217735346601,135.0662656655428,133.55226946786183,136.89275399019905,
Qwen3.5-0.8B [Non-thinking rows],Qwen,Qwen3.5,0.8,2026-02,5,107.79828260423955,91.35432265998531,112.47718431482653,107.13780095712814,96.73377969062794,111.25819146534091,108.41472728604768,97.54640124129129,113.50970422462206,
Qwen3.5-0.8B [Thinking (default)],Qwen,Qwen3.5,0.8,2026-02,18,112.6693254019788,98.7231640647905,117.1575370392205,115.55690632593995,112.92958218761802,117.80625296282575,113.06362202579389,104.33356971429232,117.37200249190798,
Qwen3.5-27B [Thinking (default)],Qwen,Qwen3.5,27.0,2026-02,15,147.14844983552615,145.493926642188,150.24342276070536,148.6568052747183,148.31739434508117,148.91353725467584,144.8405736517235,141.6214731949873,147.87870283686277,
Qwen3.5-2B [Non-thinking rows],Qwen,Qwen3.5,2.0,2026-02,6,121.45441752761359,116.16002792203653,123.89263370400839,121.76378350471376,118.44713192161454,123.81076964472292,121.14939919152046,117.02552664285848,123.45550376796848,
Qwen3.5-2B [Thinking (default)],Qwen,Qwen3.5,2.0,2026-02,22,129.28826524897192,126.91749639408839,131.04892351963986,129.29176736335648,128.66217549007868,129.8418738085497,128.71936337840953,126.74416483852819,130.3038341983097,
Qwen3.5-35B-A3B [Thinking (default)],Qwen,Qwen3.5,35.0,2026-02,11,144.70655486886105,143.40342799086653,147.57612557588857,147.27245411602175,147.04120587525907,147.5297666969662,143.5440844690641,140.7262059066627,146.3980579170192,143.94
Qwen3.5-4B [Thinking (default)],Qwen,Qwen3.5,4.0,2026-02,19,140.90063411222624,139.72721101868643,142.77587382992238,141.86196244801977,141.43662411495828,142.10698985995126,139.2983579828653,136.90462073667922,141.60185683306935,
Qwen3.5-9B [Thinking (default)],Qwen,Qwen3.5,9.0,2026-02,19,143.51509990706953,142.32385541627067,145.85781992215607,144.6132298991566,144.35619339883297,144.90248721897652,141.64235999458666,139.17422159622538,144.30828850705169,
Qwen3.6-27B [Thinking (default)],Qwen,Qwen3.6,27.0,2026-04,16,148.66521512565228,146.84862998707177,152.1591222438101,150.52469647976034,150.02548694820226,150.91187578831895,145.74103166470823,142.87565453253393,148.9865060029129,
Qwen3.6-35B-A3B [Thinking (default)],Qwen,Qwen3.6,35.0,2026-04,14,145.89127236949625,143.61708937311707,149.12473259402856,148.6746784720755,148.19339629917783,149.17488067538557,144.44505285023723,141.62097919175588,147.67034636309222,143.5
