entry,family,generation,params_B,release,n_obs,eci_A,eci_A_lo,eci_A_hi,eci_B,eci_B_lo,eci_B_hi,eci_C,eci_C_lo,eci_C_hi,eci_published
Llama-3.1-8B-Instruct [Instruct/chat],Llama,Llama 3.1,8.03,2024-07,6,114.64268467101854,107.99638707497323,117.42611169204602,116.8199262059996,114.92955923514668,118.80376902057299,115.4210300762425,113.50064831906889,117.47635474270872,114.92
Llama-3.2-1B [Pretrained (PT)],Llama,Llama 3.2,1.24,2024-09,6,82.08634647503723,73.60147460725523,91.30344475300953,87.9835293404249,76.2448372945745,88.82388164406676,88.51607760849535,82.77366386549414,94.95059424690314,
Llama-3.2-1B-Instruct [Instruct/chat],Llama,Llama 3.2,1.24,2024-09,6,107.15430678666173,89.07846535604632,112.56086690564536,109.58539587111673,97.44137489915401,115.70652955283715,108.69778684613439,96.23857694999694,114.10768415149744,
Llama-3.2-3B [Pretrained (PT)],Llama,Llama 3.2,3.213,2024-09,6,89.86034943699886,82.85410569272446,105.83691262173082,94.6185785535487,87.19154825072695,107.73383144659685,94.73321058279394,89.66977940751771,107.56180622117253,
Llama-3.2-3B-Instruct [Instruct/chat],Llama,Llama 3.2,3.213,2024-09,6,117.34209357493526,111.01072482641035,120.8518065553033,118.597688593808,113.45285605278875,121.28651738970514,117.08271527218356,112.7646949732914,121.64352454571811,
Meta-Llama-3-8B [Pretrained (PT)],Llama,Llama 3,8.03,2024-04,6,98.67936571424923,87.30681595912871,112.00296375217025,101.50391894623652,89.69570915664723,114.2665310722113,101.42540807999136,93.28451670274647,114.11541111609094,
Meta-Llama-3-8B-Instruct [Instruct/chat],Llama,Llama 3,8.03,2024-04,6,116.73472204017297,113.1282942575396,119.06771822587933,118.48625200244675,115.18712721684899,121.41845309247167,117.12251537309152,113.63214939199952,122.08550879676805,115.91
OLMo-1B-hf [Pretrained (PT)],OLMo,OLMo,1.177,2024-04,6,88.85944175538793,78.08682825256454,97.55322155251035,93.63987488407416,83.2407494129666,95.95822013987825,93.79927216513721,86.73470168633703,99.79618329752445,
OLMo-2-1124-7B-Instruct [Instruct/chat],OLMo,OLMo 2,7.299,2024-12,6,114.84254449814436,104.91352408904304,119.92674909501028,116.35812783232795,108.41843604399695,120.48194153182689,114.94971357405612,107.39030553607734,120.15941246521882,
OLMo-7B-Instruct-hf [Instruct/chat],OLMo,OLMo,7.0,2024-06,6,100.53689731871513,96.55599514301807,103.84065042946791,103.61488105055626,99.06698497100858,104.5362787355608,103.10660501610825,99.13939324985803,106.92157942453632,
OLMo-7B-hf [Pretrained (PT)],OLMo,OLMo,6.888,2024-04,6,92.69985037513683,75.45056106973104,99.15556509076352,97.01351696603447,76.10815518240959,99.43487682972724,96.8644285044576,83.11537055505778,102.48342060933308,
OLMoE-1B-7B-0125-Instruct [Instruct/chat],OLMo,OLMoE,6.919,2025-01,6,111.26236123429096,97.07422203736843,117.79851213125762,113.23051740616953,101.9113464822448,118.30567402340891,112.04006891248108,101.96027021309088,118.01171970662966,
OLMoE-1B-7B-0924 [Pretrained (PT)],OLMo,OLMoE,6.919,2024-07,6,91.64651652243221,87.30370230235182,98.11243967315737,96.08199563948558,95.13934733530091,97.94252937849431,96.04392821118384,94.11047297165621,101.33211274528115,
OLMoE-1B-7B-0924-Instruct [Instruct/chat],OLMo,OLMoE,6.919,2024-08,6,105.61359222399525,98.28778951842119,109.66844127869766,108.07317625516197,100.92240647486274,110.94093464233339,107.27134693176785,101.34231785852239,110.99748487406947,
Phi-3-medium-128k-instruct [Instruct/chat],Phi,Phi-3,13.96,2024-05,6,121.19724683065115,118.92169662868939,124.30788547762023,121.9706856313156,120.03098488422255,125.4672990723121,120.74417702814418,117.82919468694544,123.59903592740363,120.65
Phi-3-medium-4k-instruct [Instruct/chat],Phi,Phi-3,13.96,2024-05,6,121.56113523532993,118.92306414875226,125.40698721435189,122.35505075234425,120.63485106635885,125.67332814841787,121.17673235172742,119.42566680874353,126.0629524057529,
Phi-3-mini-128k-instruct [Instruct/chat],Phi,Phi-3,3.821,2024-04,6,117.84178452538558,116.1384245049228,119.83006529259907,118.90352948986816,118.17601248282875,119.96946599363618,117.5003284599639,116.35883112189053,119.96656914813396,
Phi-3-mini-4k-instruct [Instruct/chat],Phi,Phi-3,3.821,2024-04,6,117.34546820180061,114.29294336020568,119.52000619140355,119.58853484176986,118.44767782185454,121.24129469487968,118.20009709514862,116.00038674616337,120.94094741124773,116.63
Phi-3-small-128k-instruct [Instruct/chat],Phi,Phi-3,7.392,2024-05,6,121.0747159860374,118.75085814914993,124.94986954092798,121.89607064625606,120.66204996751985,124.08334648983521,120.63622669311022,118.73093214577518,123.78011969415286,
Phi-3-small-8k-instruct [Instruct/chat],Phi,Phi-3,7.392,2024-05,6,121.06701818638165,119.02479298794147,123.6158266437943,121.85374875915058,120.36918765349255,124.34623184067442,120.63350999421196,118.82114729961799,124.04413568833571,121.24
Phi-3.5-mini-instruct [Instruct/chat],Phi,Phi-3.5,3.821,2024-08,6,118.99396110568514,116.8476409548971,120.37460393369157,119.90800922180571,119.33159353818746,120.46727488195354,118.44852507186168,117.22541265599513,120.84604655659717,
Phi-4-mini-instruct [Instruct/chat],Phi,Phi-4,3.836,2025-02,6,119.9441756218497,117.49711485398765,123.12923725263504,120.9443622364898,119.37905090587283,123.56284432956893,119.60647299671385,117.89110984971903,123.3395711708722,
Qwen-1.8B-Chat [Instruct/chat],Qwen,Qwen (v1),1.8,2023-11,7,97.48495825354794,93.43023530255401,100.87065500751464,97.4182275818898,96.61745431375027,98.08765176382639,100.49272336979845,96.58670701340384,103.21350546417955,
Qwen-14B-Chat [Instruct/chat],Qwen,Qwen (v1),14.0,2023-09,8,108.68378416913599,105.85229276760094,110.71577445581825,109.00338699290008,108.19268232507149,110.35841649202878,110.26873951475393,108.32387886696178,112.00206814122993,
Qwen-7B-Chat [Instruct/chat],Qwen,Qwen (v1),7.0,2023-08,8,104.63641580277522,101.03411546435595,107.012549980196,104.79378012411775,103.64458610289235,105.80343466752106,106.86357238208245,104.65524507329512,109.30872692192455,
Qwen1.5-0.5B-Chat [Instruct/chat],Qwen,Qwen1.5,0.5,2024-02,12,74.85191208272863,59.89711150786475,85.51638853590896,74.254387583394,64.16996454853962,86.09090603901478,82.74495651317547,75.52899162497349,91.0167603755578,
Qwen1.5-1.8B [Base (no official chat academic scores)],Qwen,Qwen1.5,1.8,2024-02,7,100.30217835886864,96.8570717009088,103.147330544286,100.34701419295068,99.43466769666378,101.08928695725182,102.94306446603997,99.06326001464004,105.49631458158818,
Qwen1.5-1.8B-Chat [Instruct/chat],Qwen,Qwen1.5,1.8,2024-02,12,90.19474690911927,85.15003112820722,94.98510427201417,90.82345013761106,87.4357038321289,94.18544709682502,94.30259843296355,90.42756150979162,99.15826752954823,
Qwen1.5-14B [Base (no official chat academic scores)],Qwen,Qwen1.5,14.0,2024-02,8,110.68637840219189,108.25931794769377,113.01351151514513,111.06051659240248,109.85470078191989,113.24410882597697,111.9373923388814,110.06243819145499,114.10653561300079,
Qwen1.5-14B-Chat [Instruct/chat],Qwen,Qwen1.5,14.0,2024-02,13,106.87610800562594,102.09335765516235,114.84398394666513,107.5728898160714,102.763899994818,115.00068667551633,108.60009350802612,105.58179602178186,115.301591601962,
Qwen1.5-32B [Base (no official chat academic scores)],Qwen,Qwen1.5,32.0,2024-04,8,113.40173439734087,110.47018508832724,117.54715421127983,113.8465746335424,112.27754235193953,117.24098131088559,114.31345337976646,112.0724291792476,117.01624764367848,
Qwen1.5-32B-Chat [Instruct/chat],Qwen,Qwen1.5,32.0,2024-02,12,117.85542099624503,112.85842141892887,120.43824163255094,118.51308699468339,113.54218066641197,121.18676052814064,118.23590865166416,115.77817383523309,120.97445567903026,
Qwen1.5-4B [Base (no official chat academic scores)],Qwen,Qwen1.5,4.0,2024-02,8,104.07289523426729,100.00287198464208,107.3131105146163,104.17280265006696,101.1299171609675,106.7459091645215,106.3642994933918,103.64745217407221,109.07490186059837,
Qwen1.5-4B-Chat [Instruct/chat],Qwen,Qwen1.5,4.0,2024-02,11,98.21900673698835,94.04487665859695,102.74210818169347,99.05167409299845,95.45969241773315,103.19651308559901,101.11641504080859,97.81923563259821,104.71885800700639,
Qwen1.5-7B [Base (no official chat academic scores)],Qwen,Qwen1.5,7.0,2024-02,8,107.55754934783384,104.18061601989737,110.06837511638828,107.81751980451627,105.77897799363133,109.92801213326213,109.25447755807889,107.04846253087752,111.43283996485502,
Qwen1.5-7B-Chat [Instruct/chat],Qwen,Qwen1.5,7.0,2024-02,13,100.98170714963123,95.4291537378001,108.57803191787221,101.71838900522526,96.27908923059593,108.44016507940188,103.4430671674844,99.28045059153956,109.91607718883947,
Qwen2-0.5B-Instruct [Instruct/chat],Qwen,Qwen2,0.5,2024-06,11,96.30031919763346,87.47374460318852,101.78548896730176,96.4071080432938,91.3980205076011,99.3284723624974,99.46778095667983,91.20955269507861,103.484882236713,
Qwen2-1.5B-Instruct [Instruct/chat],Qwen,Qwen2,1.5,2024-06,11,106.46903343769587,102.29148776751427,109.23697483299128,106.72614102159072,104.05996738399315,108.94226198346779,108.19224208061014,105.18922154911003,110.64825182577738,
Qwen2-7B-Instruct [Instruct/chat],Qwen,Qwen2,7.0,2024-06,18,119.09367236118105,116.51029504662559,120.53955445193094,119.7366736347701,118.42019258629766,121.16024389528943,119.12084987937884,117.48848413938747,120.82728547360016,
Qwen2.5-0.5B-Instruct [Instruct/chat],Qwen,Qwen2.5,0.5,2024-09,15,106.11032877125243,99.78879940840817,108.91627622806047,106.37192764432953,103.75122084774463,108.55073648792742,107.80985056248886,103.85419850321288,109.98785826511728,
Qwen2.5-1.5B-Instruct [Instruct/chat],Qwen,Qwen2.5,1.5,2024-09,17,114.66652261210082,111.21432809122686,116.82303022595651,114.98342070293259,112.78084191455667,116.6203559415835,115.24438480555219,112.90008869079219,117.04107563951338,
Qwen2.5-14B-Instruct [Instruct/chat],Qwen,Qwen2.5,14.0,2024-09,18,127.88516786797807,126.21555427439908,129.04747557751006,128.16482652259333,127.48486065985774,128.74102066685327,127.49114182413338,125.90758805122864,129.77183008163968,
Qwen2.5-32B-Instruct [Instruct/chat],Qwen,Qwen2.5,32.0,2024-09,18,130.2772420223488,128.58023670324962,131.47415501273943,130.56073596140106,129.98194725155133,131.08006193138718,129.77212883299114,128.27718365445133,132.04732522942845,
Qwen2.5-3B-Instruct [Instruct/chat],Qwen,Qwen2.5,3.0,2024-09,17,120.07479675006711,117.04757412847802,121.59666600005477,120.53334860748367,118.85695162612673,122.05561548860548,120.03675379872804,118.3598654252142,121.90581006439407,
Qwen2.5-7B-Instruct [Instruct/chat],Qwen,Qwen2.5,7.0,2024-09,21,124.25429272447418,121.90801725206218,125.54557675369344,124.32368549802086,122.8964436902131,125.5218571194756,123.93818539150945,122.39532284167664,126.1856721161594,
Qwen3-0.6B [Non-thinking mode],Qwen,Qwen3,0.6,2025-04,11,108.35844026856054,94.08173132696157,112.68227236005926,105.17613197860972,100.3582320517789,109.33662112210999,109.57328621193648,94.24940247766685,114.07350245043042,
Qwen3-0.6B [Thinking mode],Qwen,Qwen3,0.6,2025-04,12,114.2434992525785,106.83464209358938,117.61937002599169,111.80355576405802,108.65089471937507,114.96472386340186,115.09191371147647,107.21464713561635,118.02388129298276,
Qwen3-1.7B [Non-thinking mode],Qwen,Qwen3,1.7,2025-04,14,119.21951388729462,114.66901336230916,120.96664361605139,117.64314403187589,115.9667686567434,118.55674103528489,119.78133814462714,116.05866813189338,121.74642846205032,
Qwen3-1.7B [Thinking mode],Qwen,Qwen3,1.7,2025-04,28,126.1418462843317,122.731859711179,128.51262361818183,125.57343433268505,122.87447381410719,127.88833220651846,126.36841315031576,123.83068541397833,129.80573545188705,
Qwen3-14B [Non-thinking mode],Qwen,Qwen3,14.0,2025-04,13,129.1740084257631,127.41811614956747,131.03408632977468,128.75184745798077,128.04725082397033,129.92819458694962,129.17053710864263,127.9500741501402,131.78182022546628,
Qwen3-14B [Thinking mode],Qwen,Qwen3,14.0,2025-04,14,137.57290179137775,136.66054417651165,139.7482642534324,138.08124803765364,137.48751747904308,138.74534871384745,136.88688002418235,135.40452959142772,139.81033937873568,
Qwen3-30B-A3B [Non-thinking mode],Qwen,Qwen3,30.0,2025-04,13,129.49173420056923,127.99708095607278,131.88283770931923,129.1112927454932,128.22538661264366,130.34387911939112,129.46628009032298,127.98570788957963,132.0272507177758,
Qwen3-30B-A3B [Thinking mode],Qwen,Qwen3,30.0,2025-04,17,137.65908257493354,136.7762483986316,139.84063137689236,138.23793584104078,137.79659588096064,138.7088695180181,136.99128873744965,135.45267029061728,140.2859864659565,
Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],Qwen,Qwen3-2507,30.0,2025-07,25,136.1753551732851,135.2974332138756,138.9147198438934,136.4075396938694,135.88220034410585,137.32852040702005,136.0094724827249,134.76707203717282,140.16006177648592,
Qwen3-30B-A3B-Thinking-2507 [Thinking],Qwen,Qwen3-2507,30.0,2025-07,23,140.8110870247052,139.68420643295337,143.52516570891257,141.44694294112566,141.02547226946982,141.88920343123553,140.0466565639669,138.4071141617097,143.38898257698798,
Qwen3-32B [Non-thinking mode],Qwen,Qwen3,32.0,2025-04,13,129.91021475944237,128.2929995135814,132.13857692286606,129.57725994710694,128.14705927648905,131.13592754271684,129.8522652973825,127.91494387773913,132.77589027830464,
Qwen3-32B [Thinking mode],Qwen,Qwen3,32.0,2025-04,17,138.7358010660806,137.70088711474818,141.10838247268114,139.4346359517817,139.0384848942744,139.95696814899887,137.94121560392642,136.17053154001115,141.2050272751803,
Qwen3-4B [Non-thinking mode],Qwen,Qwen3,4.0,2025-04,13,126.05050766191405,123.96087748347423,127.69907291154112,125.22638641630955,124.8878128491598,125.75610291774268,126.24876900679288,124.95513207140588,128.49490689342653,
Qwen3-4B [Thinking mode],Qwen,Qwen3,4.0,2025-04,13,135.06277333463856,132.9884292396537,137.1620421236978,135.28302025043754,133.55294190705118,136.14542825869128,134.61084480905615,133.13027578075358,137.4515718052687,
Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],Qwen,Qwen3-2507,4.0,2025-08,27,132.28843117984536,130.8569833868152,134.18166205503454,132.20475506094687,131.58864808613458,132.90186581345222,132.4904283087796,131.16906611876252,135.14203095627184,
Qwen3-4B-Thinking-2507 [Thinking],Qwen,Qwen3-2507,4.0,2025-08,37,137.82123942556618,136.13533479243722,139.78773413190663,138.2505903157558,137.31355536224996,138.92644377598558,137.35487928923385,135.20599501952665,140.61847831633656,
Qwen3-8B [Non-thinking mode],Qwen,Qwen3,8.0,2025-04,13,127.89839133959119,126.05820696172088,129.8230564453405,127.28496810324114,126.44423463925924,127.94362324847874,127.9657449569421,126.4382133698868,130.08122474481164,
Qwen3-8B [Thinking mode],Qwen,Qwen3,8.0,2025-04,13,136.37662412178864,135.05890944663747,138.3769289314551,136.76618007346582,135.98519678580692,137.22016798816148,135.81903239347955,134.3680236047379,138.51189156606858,
Qwen3.5-0.8B [Non-thinking rows],Qwen,Qwen3.5,0.8,2026-02,5,108.88426686963275,96.86361744072639,113.00567703989654,106.8990362610864,98.9055228921569,110.93598453974445,110.01115888821585,96.9348879693331,114.12060022741929,
Qwen3.5-0.8B [Thinking (default)],Qwen,Qwen3.5,0.8,2026-02,18,114.73603504057654,105.79114811183688,117.1615416684952,113.31699090481943,110.69877864521013,115.53667986673398,115.505204181021,107.40549487626636,118.87932916561996,
Qwen3.5-27B [Thinking (default)],Qwen,Qwen3.5,27.0,2026-02,15,147.09016489552178,145.516539779385,150.49244449728783,148.6648596615455,148.32720771582612,148.90750746794015,145.94767826375966,143.69414039600957,150.32335786233517,
Qwen3.5-2B [Non-thinking rows],Qwen,Qwen3.5,2.0,2026-02,6,121.73748501169004,116.87163242361729,123.81423843375218,120.99515993646935,117.47211404662474,123.34264567776161,122.04867933925253,117.57469066547864,124.60297680802643,
Qwen3.5-2B [Thinking (default)],Qwen,Qwen3.5,2.0,2026-02,22,130.52652738110297,128.66803711004633,132.01092255190017,130.36470641674353,129.72887274843785,131.16754104072888,130.53383319028296,128.76970771264521,132.89100452394422,
Qwen3.5-35B-A3B [Thinking (default)],Qwen,Qwen3.5,35.0,2026-02,11,144.72920017610983,143.36449391969066,147.7762927334373,147.30615899808876,147.12515048386555,147.5052173969534,144.68749117080245,142.56080523444115,148.834983072564,143.94
Qwen3.5-4B [Thinking (default)],Qwen,Qwen3.5,4.0,2026-02,24,141.59645779474874,140.32763759371397,144.0740896934908,142.43775210719355,141.93604342976573,143.01099180402008,140.920317811436,138.93931466348423,144.42711615249928,
Qwen3.5-9B [Thinking (default)],Qwen,Qwen3.5,9.0,2026-02,24,144.27838683575172,142.76966477134266,147.52224242873788,145.38619159684166,145.0528973433979,145.87881891958978,143.3892458087355,141.04421187204716,147.16063732423441,
Qwen3.6-27B [Thinking (default)],Qwen,Qwen3.6,27.0,2026-04,16,148.4858000836183,146.49988725108193,152.7541327480111,150.4595938569564,149.91638437256722,150.87857390738174,146.78536086616174,144.30803023484526,150.9757664773868,
Qwen3.6-35B-A3B [Thinking (default)],Qwen,Qwen3.6,35.0,2026-04,14,145.84863214640592,143.99284851436335,150.50393973480308,148.62273173559043,148.05568951127927,149.1562067744637,145.51269469189452,143.1409703526968,149.5912995116436,143.5
SmolLM-1.7B [Pretrained (PT)],SmolLM,SmolLM,1.71,2024-07,6,89.65783702205076,75.08436187268816,97.25203371259074,94.41796536290003,68.9066429275011,96.65608241983355,94.44287327668346,82.73868575493366,100.03902607182422,
SmolLM-1.7B-Instruct [Instruct/chat],SmolLM,SmolLM,1.71,2024-07,6,88.9862413435493,71.77753938698503,96.26544948911577,93.84100905463228,66.86818541105885,96.56205812292546,93.91141174187663,81.08011673194457,99.97170668378973,
SmolLM-135M [Pretrained (PT)],SmolLM,SmolLM,0.13,2024-07,6,88.62966275796569,77.49047666096817,97.41674911140504,93.39196273806866,82.00214886039828,96.20881533942254,93.59872056512216,85.33333078493617,99.26776131602495,
SmolLM-135M-Instruct [Instruct/chat],SmolLM,SmolLM,0.135,2024-07,6,78.45358972534717,69.92337962579406,88.59273253093195,84.81690821123733,78.17409954503464,85.49964285098402,85.69907077893043,81.77348455899482,92.78224376388991,
SmolLM-360M [Pretrained (PT)],SmolLM,SmolLM,0.36,2024-07,6,88.26221801955394,77.57702422201297,96.14642509895495,93.14831316575581,81.50652399611086,95.47265317770535,93.30998751807643,84.05764301006639,98.85352763916576,
SmolLM-360M-Instruct [Instruct/chat],SmolLM,SmolLM,0.362,2024-07,6,85.95317028729578,71.9372729384643,94.5150585765104,91.24223559313087,76.38521679544239,93.36633052109609,91.50301569122112,80.4845661355007,97.26509472618349,
SmolLM2-1.7B [Pretrained (PT)],SmolLM,SmolLM2,1.71,2024-10,6,95.29709542525337,90.7539377375374,102.95878555564852,99.10873613249886,97.74492010117346,104.65704833334564,98.94430346048999,97.49787444845077,104.00300784142703,
SmolLM2-1.7B-Instruct [Instruct/chat],SmolLM,SmolLM2,1.711,2024-10,6,107.47587284162007,96.77817807333439,112.01830706022119,109.78199932425072,101.98634611659601,114.4374195451663,108.8746038760255,100.2865511841974,113.54944622915313,
SmolLM2-135M [Pretrained (PT)],SmolLM,SmolLM2,0.135,2024-10,6,85.77837548592368,76.66080632462985,94.26900653812743,90.99705852256717,80.18783930604832,93.19744857394207,91.34534334541007,81.64570824677415,97.65757260357142,
