entry,family,generation,params_B,release,n_obs,eci_A,eci_A_lo,eci_A_hi,eci_B,eci_B_lo,eci_B_hi,eci_C,eci_C_lo,eci_C_hi,eci_published
Gemma 3 1B IT [Instruction-tuned (IT)],Gemma,Gemma 3,1.0,2025-03,11,106.21703367224723,98.9077888562129,111.45394439915346,105.57966563376446,100.04924422777546,109.23295501461843,108.34640440531814,100.98597520279438,111.63680256208595,
Gemma 3 1B [Pretrained (PT)],Gemma,Gemma 3,1.0,2025-03,17,83.33928769054012,75.76284369211011,89.3123099443859,82.53161323645108,78.77489160446336,85.29158339538141,91.76375730972542,86.90663752427096,95.80745569349016,
Gemma 3 27B IT [Instruction-tuned (IT)],Gemma,Gemma 3,27.0,2025-03,27,129.80163414048437,127.60554540159629,131.4569854758955,127.76740607610249,127.10911049773517,128.48132102781446,127.60800895074252,125.97016245616533,129.7408432788926,130.83
Gemma 3 27B [Pretrained (PT)],Gemma,Gemma 3,27.0,2025-03,26,118.60725858266169,115.69174799605618,121.34087476952638,118.13440788032078,116.38749044559525,119.34187302040736,118.62220186086371,115.92814629453656,122.29315771116356,
Gemma 3 4B IT [Instruction-tuned (IT)],Gemma,Gemma 3,4.0,2025-03,17,120.96218247258325,117.81302385481064,122.78565962151788,120.37397563273892,118.997242857561,121.53407510825318,120.47808478613588,117.27734164446272,122.60600496204482,
Gemma 3 4B [Pretrained (PT)],Gemma,Gemma 3,4.0,2025-03,26,104.52058682020049,102.9329743468882,107.09839642697776,104.11047312473022,102.83444896282832,105.40692054244938,106.95276835441592,104.70952343344243,109.3847096089358,
Gemma 3n E2B IT [Instruction-tuned (IT)],Gemma,Gemma 3n,2.0,2025-06,11,113.60561588550303,109.90559329757671,117.58448162166056,112.5698234253343,110.63557009889253,114.34139298797969,114.22567381889885,109.88077070631503,118.00849101625566,
Gemma 3n E2B [Pretrained (PT)],Gemma,Gemma 3n,2.0,2025-06,11,99.71079382205411,97.55028655814836,101.67087201332589,99.43452563297892,97.41728485512043,100.74458056850493,103.73069089913645,101.34389201615105,106.6755846434402,
Gemma 3n E4B IT [Instruction-tuned (IT)],Gemma,Gemma 3n,4.0,2025-06,11,118.10989021017065,113.4991803052795,122.36718437197874,115.80946733245862,114.03511908896584,118.35291059928619,117.9438572720557,113.79539444112034,121.52316682067385,
Gemma 3n E4B [Pretrained (PT)],Gemma,Gemma 3n,4.0,2025-06,11,106.91648119335433,105.34351143879339,108.75520346949837,106.46034657729552,105.1847847359053,107.60342497940705,109.67318255403168,107.09565125286024,112.25093362084402,
"Gemma 4 12B [IT, Thinking mode]",Gemma,Gemma 4,11.95,2026-06,12,141.86518125946353,139.90066666999962,143.43214275756134,143.60319665338656,143.02170118843378,144.19385569593064,141.07732899237027,138.66925008208014,144.07737477254992,
"Gemma 4 26B A4B [IT, Thinking mode]",Gemma,Gemma 4,25.2,2026-03,13,144.0543493266525,141.9386180225625,145.97979830513512,146.62694681988313,145.67963889654195,147.3832954522165,143.50446458893435,140.56936112271023,147.50171947283746,
"Gemma 4 31B [IT, Thinking mode]",Gemma,Gemma 4,30.7,2026-03,14,145.89497573558472,143.63955978669685,148.5676345251345,150.0231856193187,149.0573300989717,151.1576579666243,146.1137949092829,143.2901257533571,149.89703730427672,142.28
"Gemma 4 E2B [IT, Thinking mode]",Gemma,Gemma 4,2.3,2026-03,12,130.60187205666332,127.60845033444176,132.3274791115613,128.72484589143858,127.61495422891542,129.8569748804511,129.03847632037403,126.86893904674282,131.28775247822696,
"Gemma 4 E4B [IT, Thinking mode]",Gemma,Gemma 4,4.5,2026-03,12,134.7407206290007,132.9928214386507,135.87948829588257,134.1991765377435,133.4416537819512,134.9103325941028,133.49491085061558,131.7181505732787,135.88346303312636,
Gemma 7B IT [Instruction-tuned (IT)],Gemma,Gemma 1,7.0,2024-02,13,99.69139127441431,98.92846807318557,102.56626335619286,99.51152721308615,97.56471057999374,102.18443419332368,102.50205463672994,100.09717956101666,105.00334129995746,
Gemma 7B [Pretrained (PT)],Gemma,Gemma 1,7.0,2024-02,25,108.59579166960913,106.6628051258687,111.13710463835423,105.41856861467063,103.82242380337622,107.3379414132139,108.32563751301153,105.90032790924761,110.67514046341655,111.11
Llama-2-13b-chat-hf [Instruct/chat],Llama,Llama 2,13.016,2023-07,6,101.44276946762582,92.80500024360228,107.28008373482547,104.44776612268164,96.39753004461603,107.29284628402276,103.8938185419208,97.05967499061924,108.05181191145195,
Llama-2-13b-hf [Pretrained (PT)],Llama,Llama 2,13.016,2023-07,6,104.6309171897952,102.75843767691251,107.51232846673818,101.88821172058165,97.96536471230097,107.54347351258265,101.5376365632999,98.74190082231209,107.30973167180007,105.12
Llama-2-7b-chat-hf [Instruct/chat],Llama,Llama 2,6.738,2023-07,6,100.00491096627633,86.36589722364876,106.72165826056123,103.29262392460211,88.19725578076023,107.29444208653271,102.7820898515489,89.36991978590304,107.78834826196947,
Llama-2-7b-hf [Pretrained (PT)],Llama,Llama 2,6.738,2023-07,6,97.77226304311958,96.3782444451104,100.98154325239099,98.911940193002,98.06739943192586,100.61120898792366,98.71458092898861,96.91397769565704,102.86431836267123,97.8
Llama-3.1-8B [Pretrained (PT)],Llama,Llama 3.1,8.03,2024-07,6,98.2827061531224,84.22054961228336,113.77990262802247,101.08612776790149,87.80896177169853,115.00386234599245,101.1761782640765,90.83486523722833,114.93826701336594,
Llama-3.1-8B-Instruct [Instruct/chat],Llama,Llama 3.1,8.03,2024-07,6,114.64268467101854,109.39292276794137,117.54382023191751,116.8199262059996,114.92955923514668,118.80376902057299,115.4210300762425,113.50064831906889,117.47635474270872,114.92
Llama-3.2-1B [Pretrained (PT)],Llama,Llama 3.2,1.24,2024-09,6,82.08634647503723,77.17353970353565,92.66924298349076,87.9835293404249,76.2448372945745,88.82388164406676,88.51607760849535,82.77366386549414,94.95059424690314,
Llama-3.2-1B-Instruct [Instruct/chat],Llama,Llama 3.2,1.24,2024-09,6,107.15430678666173,92.21609349612719,113.9168654261068,109.58539587111673,97.44137489915401,115.70652955283715,108.69778684613439,96.23857694999694,114.10768415149744,
Llama-3.2-3B [Pretrained (PT)],Llama,Llama 3.2,3.213,2024-09,6,89.86034943699886,83.83419336115294,106.18072267154338,94.6185785535487,87.19154825072695,107.73383144659685,94.73321058279394,89.66977940751771,107.56180622117253,
Llama-3.2-3B-Instruct [Instruct/chat],Llama,Llama 3.2,3.213,2024-09,6,117.34209357493526,111.22703341715402,121.36066134578782,118.597688593808,113.45285605278875,121.28651738970514,117.08271527218356,112.7646949732914,121.64352454571811,
Meta-Llama-3-8B [Pretrained (PT)],Llama,Llama 3,8.03,2024-04,6,98.67936571424923,87.02368588336066,112.62983055194992,101.50391894623652,89.69570915664723,114.2665310722113,101.42540807999136,93.28451670274647,114.11541111609094,
Meta-Llama-3-8B-Instruct [Instruct/chat],Llama,Llama 3,8.03,2024-04,6,116.73472204017297,113.32182718516562,119.53827251026055,118.48625200244675,115.18712721684899,121.41845309247167,117.12251537309152,113.63214939199952,122.08550879676805,115.91
OLMo-1B-hf [Pretrained (PT)],OLMo,OLMo,1.177,2024-04,6,88.85944175538793,80.0518413801193,98.65793353757905,93.63987488407416,83.2407494129666,95.95822013987825,93.79927216513721,86.73470168633703,99.79618329752445,
OLMo-2-1124-7B-Instruct [Instruct/chat],OLMo,OLMo 2,7.299,2024-12,6,114.84254449814436,106.23713611563812,119.88539888736493,116.35812783232795,108.41843604399695,120.48194153182689,114.94971357405612,107.39030553607734,120.15941246521882,
OLMo-7B-Instruct-hf [Instruct/chat],OLMo,OLMo,7.0,2024-06,6,100.53689731871513,97.79406088858724,104.50777060899559,103.61488105055626,99.06698497100858,104.5362787355608,103.10660501610825,99.13939324985803,106.92157942453632,
OLMo-7B-hf [Pretrained (PT)],OLMo,OLMo,6.888,2024-04,6,92.69985037513683,78.15749256870295,100.47239131565746,97.01351696603447,76.10815518240959,99.43487682972724,96.8644285044576,83.11537055505778,102.48342060933308,
OLMoE-1B-7B-0125-Instruct [Instruct/chat],OLMo,OLMoE,6.919,2025-01,6,111.26236123429096,98.24116637840218,117.47563011047417,113.23051740616953,101.9113464822448,118.30567402340891,112.04006891248108,101.96027021309088,118.01171970662966,
OLMoE-1B-7B-0924 [Pretrained (PT)],OLMo,OLMoE,6.919,2024-07,6,91.64651652243221,88.9347418464704,98.51837875890921,96.08199563948558,95.13934733530091,97.94252937849431,96.04392821118384,94.11047297165621,101.33211274528115,
OLMoE-1B-7B-0924-Instruct [Instruct/chat],OLMo,OLMoE,6.919,2024-08,6,105.61359222399525,99.39938986604663,109.61401064464705,108.07317625516197,100.92240647486274,110.94093464233339,107.27134693176785,101.34231785852239,110.99748487406947,
Phi-3-medium-128k-instruct [Instruct/chat],Phi,Phi-3,13.96,2024-05,6,121.19724683065115,118.90812524003859,123.82391415362054,121.9706856313156,120.03098488422255,125.4672990723121,120.74417702814418,117.82919468694544,123.59903592740363,120.65
Phi-3-medium-4k-instruct [Instruct/chat],Phi,Phi-3,13.96,2024-05,6,121.56113523532993,118.96518335233755,125.51433491451188,122.35505075234425,120.63485106635885,125.67332814841787,121.17673235172742,119.42566680874353,126.0629524057529,
Phi-3-mini-128k-instruct [Instruct/chat],Phi,Phi-3,3.821,2024-04,6,117.84178452538558,116.22328380794642,119.60087044823632,118.90352948986816,118.17601248282875,119.96946599363618,117.5003284599639,116.35883112189053,119.96656914813396,
Phi-3-mini-4k-instruct [Instruct/chat],Phi,Phi-3,3.821,2024-04,6,117.34546820180061,114.90080258426579,119.57223080532083,119.58853484176986,118.44767782185454,121.24129469487968,118.20009709514862,116.00038674616337,120.94094741124773,116.63
Phi-3-small-128k-instruct [Instruct/chat],Phi,Phi-3,7.392,2024-05,6,121.0747159860374,118.90769418488286,124.79158765031538,121.89607064625606,120.66204996751985,124.08334648983521,120.63622669311022,118.73093214577518,123.78011969415286,
Phi-3-small-8k-instruct [Instruct/chat],Phi,Phi-3,7.392,2024-05,6,121.06701818638165,119.22769827798928,123.32272775851641,121.85374875915058,120.36918765349255,124.34623184067442,120.63350999421196,118.82114729961799,124.04413568833571,121.24
Phi-3.5-mini-instruct [Instruct/chat],Phi,Phi-3.5,3.821,2024-08,6,118.99396110568514,117.12547489821898,120.34767506337762,119.90800922180571,119.33159353818746,120.46727488195354,118.44852507186168,117.22541265599513,120.84604655659717,
Phi-4-mini-instruct [Instruct/chat],Phi,Phi-4,3.836,2025-02,6,119.9441756218497,117.91677754568087,123.16335777080504,120.9443622364898,119.37905090587283,123.56284432956893,119.60647299671385,117.89110984971903,123.3395711708722,
Qwen-1.8B-Chat [Instruct/chat],Qwen,Qwen (v1),1.8,2023-11,7,97.48495825354794,95.46759680621085,100.4510741079382,97.4182275818898,96.61745431375027,98.08765176382639,100.49272336979845,96.58670701340384,103.21350546417955,
Qwen-14B-Chat [Instruct/chat],Qwen,Qwen (v1),14.0,2023-09,8,108.68378416913599,107.28411885855543,110.66042139004153,109.00338699290008,108.19268232507149,110.35841649202878,110.26873951475393,108.32387886696178,112.00206814122993,
Qwen-7B-Chat [Instruct/chat],Qwen,Qwen (v1),7.0,2023-08,8,104.63641580277522,103.15037572316055,106.87881831372404,104.79378012411775,103.64458610289235,105.80343466752106,106.86357238208245,104.65524507329512,109.30872692192455,
Qwen1.5-0.5B-Chat [Instruct/chat],Qwen,Qwen1.5,0.5,2024-02,12,74.85191208272863,64.05627515117769,85.7479889424951,74.254387583394,64.16996454853962,86.09090603901478,82.74495651317547,75.52899162497349,91.0167603755578,
Qwen1.5-1.8B [Base (no official chat academic scores)],Qwen,Qwen1.5,1.8,2024-02,7,100.30217835886864,98.17990129145798,103.01978380679039,100.34701419295068,99.43466769666378,101.08928695725182,102.94306446603997,99.06326001464004,105.49631458158818,
Qwen1.5-1.8B-Chat [Instruct/chat],Qwen,Qwen1.5,1.8,2024-02,12,90.19474690911927,88.06006263355361,94.30486774781008,90.82345013761106,87.4357038321289,94.18544709682502,94.30259843296355,90.42756150979162,99.15826752954823,
Qwen1.5-14B [Base (no official chat academic scores)],Qwen,Qwen1.5,14.0,2024-02,8,110.68637840219189,109.24250443162119,113.02375097792887,111.06051659240248,109.85470078191989,113.24410882597697,111.9373923388814,110.06243819145499,114.10653561300079,
Qwen1.5-14B-Chat [Instruct/chat],Qwen,Qwen1.5,14.0,2024-02,13,106.87610800562594,103.21031884082011,114.76254716901403,107.5728898160714,102.763899994818,115.00068667551633,108.60009350802612,105.58179602178186,115.301591601962,
Qwen1.5-32B [Base (no official chat academic scores)],Qwen,Qwen1.5,32.0,2024-04,8,113.40173439734087,111.57542007246548,117.3163692240272,113.8465746335424,112.27754235193953,117.24098131088559,114.31345337976646,112.0724291792476,117.01624764367848,
Qwen1.5-32B-Chat [Instruct/chat],Qwen,Qwen1.5,32.0,2024-02,12,117.85542099624503,113.63664982714448,120.76070974396052,118.51308699468339,113.54218066641197,121.18676052814064,118.23590865166416,115.77817383523309,120.97445567903026,
Qwen1.5-4B [Base (no official chat academic scores)],Qwen,Qwen1.5,4.0,2024-02,8,104.07289523426729,101.41657195382551,107.16689739778376,104.17280265006696,101.1299171609675,106.7459091645215,106.3642994933918,103.64745217407221,109.07490186059837,
Qwen1.5-4B-Chat [Instruct/chat],Qwen,Qwen1.5,4.0,2024-02,11,98.21900673698835,95.89221925196061,103.01304540457673,99.05167409299845,95.45969241773315,103.19651308559901,101.11641504080859,97.81923563259821,104.71885800700639,
Qwen1.5-7B [Base (no official chat academic scores)],Qwen,Qwen1.5,7.0,2024-02,8,107.55754934783384,105.53259533971742,109.94698411887684,107.81751980451627,105.77897799363133,109.92801213326213,109.25447755807889,107.04846253087752,111.43283996485502,
Qwen1.5-7B-Chat [Instruct/chat],Qwen,Qwen1.5,7.0,2024-02,13,100.98170714963123,97.90460740045532,108.80959998986181,101.71838900522526,96.27908923059593,108.44016507940188,103.4430671674844,99.28045059153956,109.91607718883947,
Qwen2-0.5B-Instruct [Instruct/chat],Qwen,Qwen2,0.5,2024-06,11,96.30031919763346,89.6348973438765,101.48115683296095,96.4071080432938,91.3980205076011,99.3284723624974,99.46778095667983,91.20955269507861,103.484882236713,
Qwen2-1.5B-Instruct [Instruct/chat],Qwen,Qwen2,1.5,2024-06,11,106.46903343769587,103.30506373897664,109.44448639222409,106.72614102159072,104.05996738399315,108.94226198346779,108.19224208061014,105.18922154911003,110.64825182577738,
Qwen2-7B-Instruct [Instruct/chat],Qwen,Qwen2,7.0,2024-06,18,119.09367236118105,116.80046040730146,120.58972887540608,119.7366736347701,118.42019258629766,121.16024389528943,119.12084987937884,117.48848413938747,120.82728547360016,
Qwen2.5-0.5B-Instruct [Instruct/chat],Qwen,Qwen2.5,0.5,2024-09,15,106.11032877125243,102.19870000739382,108.73682618290789,106.37192764432953,103.75122084774463,108.55073648792742,107.80985056248886,103.85419850321288,109.98785826511728,
Qwen2.5-1.5B-Instruct [Instruct/chat],Qwen,Qwen2.5,1.5,2024-09,17,114.66652261210082,111.38570041220129,116.44124560320353,114.98342070293259,112.78084191455667,116.6203559415835,115.24438480555219,112.90008869079219,117.04107563951338,
Qwen2.5-14B-Instruct [Instruct/chat],Qwen,Qwen2.5,14.0,2024-09,18,127.88516786797807,125.89894747820577,128.99916184843383,128.16482652259333,127.48486065985774,128.74102066685327,127.49114182413338,125.90758805122864,129.77183008163968,
Qwen2.5-32B-Instruct [Instruct/chat],Qwen,Qwen2.5,32.0,2024-09,18,130.2772420223488,127.94399711580093,131.32433568002705,130.56073596140106,129.98194725155133,131.08006193138718,129.77212883299114,128.27718365445133,132.04732522942845,
Qwen2.5-3B-Instruct [Instruct/chat],Qwen,Qwen2.5,3.0,2024-09,17,120.07479675006711,116.94316420605031,121.65009962896715,120.53334860748367,118.85695162612673,122.05561548860548,120.03675379872804,118.3598654252142,121.90581006439407,
Qwen2.5-7B-Instruct [Instruct/chat],Qwen,Qwen2.5,7.0,2024-09,21,124.25429272447418,121.76750512337877,125.55436780016677,124.32368549802086,122.8964436902131,125.5218571194756,123.93818539150945,122.39532284167664,126.1856721161594,
Qwen3-0.6B [Non-thinking mode],Qwen,Qwen3,0.6,2025-04,11,108.35844026856054,94.83944134427631,113.00550518882706,105.17613197860972,100.3582320517789,109.33662112210999,109.57328621193648,94.24940247766685,114.07350245043042,
Qwen3-0.6B [Thinking mode],Qwen,Qwen3,0.6,2025-04,12,114.2434992525785,107.88832728339825,117.71957922879147,111.80355576405802,108.65089471937507,114.96472386340186,115.09191371147647,107.21464713561635,118.02388129298276,
Qwen3-1.7B [Non-thinking mode],Qwen,Qwen3,1.7,2025-04,14,119.21951388729462,115.20892131057813,121.10773678301372,117.64314403187589,115.9667686567434,118.55674103528489,119.78133814462714,116.05866813189338,121.74642846205032,
Qwen3-1.7B [Thinking mode],Qwen,Qwen3,1.7,2025-04,28,126.1418462843317,122.75457906126307,128.29690408340943,125.57343433268505,122.87447381410719,127.88833220651846,126.36841315031576,123.83068541397833,129.80573545188705,
Qwen3-14B [Non-thinking mode],Qwen,Qwen3,14.0,2025-04,13,129.1740084257631,127.20144611521735,130.8663902336403,128.75184745798077,128.04725082397033,129.92819458694962,129.17053710864263,127.9500741501402,131.78182022546628,
Qwen3-14B [Thinking mode],Qwen,Qwen3,14.0,2025-04,14,137.57290179137775,136.456395528205,139.11494288632971,138.08124803765364,137.48751747904308,138.74534871384745,136.88688002418235,135.40452959142772,139.81033937873568,
Qwen3-30B-A3B [Non-thinking mode],Qwen,Qwen3,30.0,2025-04,13,129.49173420056923,127.57134242565371,131.45654226361341,129.1112927454932,128.22538661264366,130.34387911939112,129.46628009032298,127.98570788957963,132.0272507177758,
Qwen3-30B-A3B [Thinking mode],Qwen,Qwen3,30.0,2025-04,17,137.65908257493354,136.59245431361705,139.05393572860436,138.23793584104078,137.79659588096064,138.7088695180181,136.99128873744965,135.45267029061728,140.2859864659565,
Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],Qwen,Qwen3-2507,30.0,2025-07,25,136.1753551732851,134.88281053950712,137.9459078664739,136.4075396938694,135.88220034410585,137.32852040702005,136.0094724827249,134.76707203717282,140.16006177648592,
Qwen3-30B-A3B-Thinking-2507 [Thinking],Qwen,Qwen3-2507,30.0,2025-07,23,140.8110870247052,139.64575743734923,142.5553472252735,141.44694294112566,141.02547226946982,141.88920343123553,140.0466565639669,138.4071141617097,143.38898257698798,
Qwen3-32B [Non-thinking mode],Qwen,Qwen3,32.0,2025-04,13,129.91021475944237,127.72614826443355,131.7916959265347,129.57725994710694,128.14705927648905,131.13592754271684,129.8522652973825,127.91494387773913,132.77589027830464,
Qwen3-32B [Thinking mode],Qwen,Qwen3,32.0,2025-04,17,138.7358010660806,137.34513559932168,139.99778937975051,139.4346359517817,139.0384848942744,139.95696814899887,137.94121560392642,136.17053154001115,141.2050272751803,
Qwen3-4B [Non-thinking mode],Qwen,Qwen3,4.0,2025-04,13,126.05050766191405,123.76286547318675,127.50352296447265,125.22638641630955,124.8878128491598,125.75610291774268,126.24876900679288,124.95513207140588,128.49490689342653,
Qwen3-4B [Thinking mode],Qwen,Qwen3,4.0,2025-04,13,135.06277333463856,132.94678894444104,136.52843937215104,135.28302025043754,133.55294190705118,136.14542825869128,134.61084480905615,133.13027578075358,137.4515718052687,
Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],Qwen,Qwen3-2507,4.0,2025-08,27,132.28843117984536,130.09062797036563,133.69457319857776,132.20475506094687,131.58864808613458,132.90186581345222,132.4904283087796,131.16906611876252,135.14203095627184,
Qwen3-4B-Thinking-2507 [Thinking],Qwen,Qwen3-2507,4.0,2025-08,37,137.82123942556618,135.6352648408596,138.85836328535248,138.2505903157558,137.31355536224996,138.92644377598558,137.35487928923385,135.20599501952665,140.61847831633656,
Qwen3-8B [Non-thinking mode],Qwen,Qwen3,8.0,2025-04,13,127.89839133959119,125.7922696761967,129.7301378408559,127.28496810324114,126.44423463925924,127.94362324847874,127.9657449569421,126.4382133698868,130.08122474481164,
Qwen3-8B [Thinking mode],Qwen,Qwen3,8.0,2025-04,13,136.37662412178864,135.04095648497344,137.9288332203345,136.76618007346582,135.98519678580692,137.22016798816148,135.81903239347955,134.3680236047379,138.51189156606858,
Qwen3.5-0.8B [Non-thinking rows],Qwen,Qwen3.5,0.8,2026-02,5,108.88426686963275,98.42176680608587,113.18426273865896,106.8990362610864,98.9055228921569,110.93598453974445,110.01115888821585,96.9348879693331,114.12060022741929,
Qwen3.5-0.8B [Thinking (default)],Qwen,Qwen3.5,0.8,2026-02,18,114.73603504057654,106.61961862569827,117.20614763400373,113.31699090481943,110.69877864521013,115.53667986673398,115.505204181021,107.40549487626636,118.87932916561996,
Qwen3.5-27B [Thinking (default)],Qwen,Qwen3.5,27.0,2026-02,15,147.09016489552178,146.14269498012442,148.6508495841598,148.6648596615455,148.32720771582612,148.90750746794015,145.94767826375966,143.69414039600957,150.32335786233517,
Qwen3.5-2B [Non-thinking rows],Qwen,Qwen3.5,2.0,2026-02,6,121.73748501169004,116.89219538504915,123.88285190476682,120.99515993646935,117.47211404662474,123.34264567776161,122.04867933925253,117.57469066547864,124.60297680802643,
Qwen3.5-2B [Thinking (default)],Qwen,Qwen3.5,2.0,2026-02,22,130.52652738110297,128.62182819380385,131.7278817919878,130.36470641674353,129.72887274843785,131.16754104072888,130.53383319028296,128.76970771264521,132.89100452394422,
Qwen3.5-35B-A3B [Thinking (default)],Qwen,Qwen3.5,35.0,2026-02,11,144.72920017610983,143.49557599455116,146.21146654748802,147.30615899808876,147.12515048386555,147.5052173969534,144.68749117080245,142.56080523444115,148.834983072564,143.94
Qwen3.5-4B [Thinking (default)],Qwen,Qwen3.5,4.0,2026-02,24,141.59645779474874,140.32606802481476,142.63431130094796,142.43775210719355,141.93604342976573,143.01099180402008,140.920317811436,138.93931466348423,144.42711615249928,
Qwen3.5-9B [Thinking (default)],Qwen,Qwen3.5,9.0,2026-02,24,144.27838683575172,142.90030745321172,145.81139429188693,145.38619159684166,145.0528973433979,145.87881891958978,143.3892458087355,141.04421187204716,147.16063732423441,
Qwen3.6-27B [Thinking (default)],Qwen,Qwen3.6,27.0,2026-04,16,148.4858000836183,147.16014122946854,150.7908533243182,150.4595938569564,149.91638437256722,150.87857390738174,146.78536086616174,144.30803023484526,150.9757664773868,
Qwen3.6-35B-A3B [Thinking (default)],Qwen,Qwen3.6,35.0,2026-04,14,145.84863214640592,143.574176251029,149.10725699099518,148.62273173559043,148.05568951127927,149.1562067744637,145.51269469189452,143.1409703526968,149.5912995116436,143.5
SmolLM-1.7B [Pretrained (PT)],SmolLM,SmolLM,1.71,2024-07,6,89.65783702205076,75.58122353395312,98.55330837731843,94.41796536290003,68.9066429275011,96.65608241983355,94.44287327668346,82.73868575493366,100.03902607182422,
SmolLM-1.7B-Instruct [Instruct/chat],SmolLM,SmolLM,1.71,2024-07,6,88.9862413435493,72.58647723662044,96.18352549267887,93.84100905463228,66.86818541105885,96.56205812292546,93.91141174187663,81.08011673194457,99.97170668378973,
SmolLM-135M [Pretrained (PT)],SmolLM,SmolLM,0.13,2024-07,6,88.62966275796569,80.46557834004322,99.68896491587257,93.39196273806866,82.00214886039828,96.20881533942254,93.59872056512216,85.33333078493617,99.26776131602495,
SmolLM-135M-Instruct [Instruct/chat],SmolLM,SmolLM,0.135,2024-07,6,78.45358972534717,73.95165659159893,89.987984143514,84.81690821123733,78.17409954503464,85.49964285098402,85.69907077893043,81.77348455899482,92.78224376388991,
SmolLM-360M [Pretrained (PT)],SmolLM,SmolLM,0.36,2024-07,6,88.26221801955394,80.00407998244177,97.32772401199493,93.14831316575581,81.50652399611086,95.47265317770535,93.30998751807643,84.05764301006639,98.85352763916576,
SmolLM-360M-Instruct [Instruct/chat],SmolLM,SmolLM,0.362,2024-07,6,85.95317028729578,73.44336608901365,94.5584974480917,91.24223559313087,76.38521679544239,93.36633052109609,91.50301569122112,80.4845661355007,97.26509472618349,
SmolLM2-1.7B [Pretrained (PT)],SmolLM,SmolLM2,1.71,2024-10,6,95.29709542525337,93.21168163658929,104.04845671888249,99.10873613249886,97.74492010117346,104.65704833334564,98.94430346048999,97.49787444845077,104.00300784142703,
SmolLM2-1.7B-Instruct [Instruct/chat],SmolLM,SmolLM2,1.711,2024-10,6,107.47587284162007,98.6052458084204,112.03373396157158,109.78199932425072,101.98634611659601,114.4374195451663,108.8746038760255,100.2865511841974,113.54944622915313,
SmolLM2-135M [Pretrained (PT)],SmolLM,SmolLM2,0.135,2024-10,6,85.77837548592368,78.08573255167146,94.72796487093646,90.99705852256717,80.18783930604832,93.19744857394207,91.34534334541007,81.64570824677415,97.65757260357142,
