entry,family,generation,params_B,release,n_obs,eci_A,eci_A_lo,eci_A_hi,eci_B,eci_B_lo,eci_B_hi,eci_C,eci_C_lo,eci_C_hi,eci_published
Gemma 3 12B IT [Instruction-tuned (IT)],Gemma,Gemma 3,12.0,2025-03,17,127.36228434156202,125.54770064107444,129.80890126353768,126.36123795748387,125.90967835996592,126.98306815952604,126.07196369196109,124.84858002510718,128.6704340135525,
Gemma 3 12B [Pretrained (PT)],Gemma,Gemma 3,12.0,2025-03,26,114.8731704492403,112.5596140758789,117.0191914540036,114.63755803409236,112.9979169930594,116.19418645153056,115.59114598562107,113.8036934759674,119.09420724273443,
Gemma 3 1B IT [Instruction-tuned (IT)],Gemma,Gemma 3,1.0,2025-03,11,106.21922441940481,96.31599567251935,110.58672129091468,105.5797316402248,100.04976607845467,109.2329549725236,108.36699239106866,104.59157927769724,113.29105092832587,
Gemma 3 1B [Pretrained (PT)],Gemma,Gemma 3,1.0,2025-03,17,83.41270706290557,77.20925877622116,89.36819655517526,82.53161323645108,78.77489160446336,85.29158339538141,91.6230598263584,87.42061075691285,95.43097884668893,
Gemma 3 27B IT [Instruction-tuned (IT)],Gemma,Gemma 3,27.0,2025-03,27,129.75687369396073,128.16313777089536,131.55903624230783,127.76820897262641,127.11087443769092,128.48167354925235,127.67645950153134,126.31640057556776,130.11179044421166,130.83
Gemma 3 27B [Pretrained (PT)],Gemma,Gemma 3,27.0,2025-03,26,118.5678442941597,115.52858007078704,121.45940122392912,118.13444625187996,116.3874905452056,119.34188578275234,118.70239656482455,116.60004363083216,123.01363121484755,
Gemma 3 4B IT [Instruction-tuned (IT)],Gemma,Gemma 3,4.0,2025-03,17,120.9285263430575,117.91053861568784,122.9839242834157,120.37388429683322,118.9971777917171,121.53390731844479,120.54505874548195,118.56947258302422,123.36865803807778,
Gemma 3 4B [Pretrained (PT)],Gemma,Gemma 3,4.0,2025-03,26,104.52455980764336,102.83207533174408,106.48109543759386,104.1105828202013,102.83472872593289,105.40710930465131,106.95791625937585,105.05466909778639,110.55083007404171,
Gemma 3n E2B IT [Instruction-tuned (IT)],Gemma,Gemma 3n,2.0,2025-06,11,113.58746381568542,109.06872680731617,116.90368211612801,112.56995714367054,110.63582879812188,114.34150466262594,114.30754314929622,111.01525271753712,118.80442123754493,
Gemma 3n E2B [Pretrained (PT)],Gemma,Gemma 3n,2.0,2025-06,11,99.73322296966354,97.73436191555577,101.8419982117831,99.43452563297892,97.41728485512043,100.74458056850493,103.70466791314928,102.05755600221518,106.8126485260748,
Gemma 3n E4B IT [Instruction-tuned (IT)],Gemma,Gemma 3n,4.0,2025-06,11,118.07918170813589,113.05350855465124,121.73268279719359,115.80958008295609,114.03529025197473,118.35291332295992,118.05860080661577,114.41620249308039,121.51873424075215,
Gemma 3n E4B [Pretrained (PT)],Gemma,Gemma 3n,4.0,2025-06,11,106.91449831830539,105.10334548854739,108.55435941470559,106.46034657729552,105.1847847359053,107.60342497940705,109.69492684071065,107.86415969352231,112.68611242751847,
"Gemma 4 12B [IT, Thinking mode]",Gemma,Gemma 4,11.95,2026-06,12,141.80900603767807,139.6199618111008,143.47725577732356,143.593549272468,143.0133866921959,144.18100371130862,140.87222888092862,138.96739027571658,144.45429787511662,
"Gemma 4 26B A4B [IT, Thinking mode]",Gemma,Gemma 4,25.2,2026-03,13,143.98972574040948,141.91294654808868,146.4725293004511,146.61215464465712,145.665002968329,147.36348560266634,143.19763867279772,141.2327412592497,147.06258298071975,
"Gemma 4 31B [IT, Thinking mode]",Gemma,Gemma 4,30.7,2026-03,14,145.82368451590185,143.3583807359437,148.35118616218674,149.94576308312668,149.00843334182406,151.1269196945313,145.802923809964,143.51867698355076,150.12297571245205,142.28
"Gemma 4 E2B [IT, Thinking mode]",Gemma,Gemma 4,2.3,2026-03,12,130.5709633941086,127.79809882465337,132.61484629798144,128.7282819586228,127.61945256654799,129.85923873921567,129.09601682321343,127.49994084970494,131.66794913534167,
"Gemma 4 E4B [IT, Thinking mode]",Gemma,Gemma 4,4.5,2026-03,12,134.699720076482,132.8355758029485,136.04758500711708,134.19840989541152,133.4403786114642,134.9079349671513,133.4602500522835,132.21103200864363,136.1779062474846,
Gemma 7B IT [Instruction-tuned (IT)],Gemma,Gemma 1,7.0,2024-02,13,99.71208343480819,98.6826526973643,103.13795026031346,99.51155223354291,97.5647250130695,102.18448209863497,102.46119452674044,101.28054262731021,105.67085457412125,
Gemma 7B [Pretrained (PT)],Gemma,Gemma 1,7.0,2024-02,25,108.5894406386362,106.90086425787796,110.58198638429516,105.4185814944235,103.82243275232648,107.3379482742622,108.33166271781701,107.18811168676311,111.34222915735663,111.11
Llama-2-13b-chat-hf [Instruct/chat],Llama,Llama 2,13.016,2023-07,6,101.44565130854384,93.61000059945725,106.47629334011339,104.44788285894435,96.39792351728268,107.29289934291647,103.85401930282376,96.49496604808485,109.13160374062335,
Llama-2-13b-hf [Pretrained (PT)],Llama,Llama 2,13.016,2023-07,6,104.63535343716117,102.39029553472372,107.69603273475039,101.88838857500154,97.96546690354472,107.54364311226897,101.48517047644616,98.49211429355192,107.59819950080382,105.12
Llama-2-7b-chat-hf [Instruct/chat],Llama,Llama 2,6.738,2023-07,6,100.0124526955871,87.61279042141983,106.44316153196614,103.29274911111939,88.1978968741907,107.29450250273463,102.73627825967094,89.87826248281758,108.57958761829953,
Llama-2-7b-hf [Pretrained (PT)],Llama,Llama 2,6.738,2023-07,6,97.80032099495271,96.33634230084691,100.59312395483643,98.91212061431092,98.06751594275472,100.6115302904967,98.63728326885024,96.27208370383556,103.82810578742831,97.8
Llama-3.1-8B [Pretrained (PT)],Llama,Llama 3.1,8.03,2024-07,6,98.29588455805231,82.49977762770455,114.11394477083364,101.0863564450114,87.80908899027114,115.00387248924484,101.1164818768878,91.26676569640578,115.59139283213149,
Llama-3.1-8B-Instruct [Instruct/chat],Llama,Llama 3.1,8.03,2024-07,6,114.60587018349507,109.16215879036187,118.25019516957923,116.8199211653691,114.92959715508941,118.80373993404112,115.46224770697307,114.11328209594674,118.59792596209725,114.92
Llama-3.2-1B [Pretrained (PT)],Llama,Llama 3.2,1.24,2024-09,6,82.12614916891796,74.13182420903581,92.07934819557941,87.98376949586947,76.24567497541605,88.82415261740745,88.33751875657939,84.24510552523184,95.31952415198299,
Llama-3.2-1B-Instruct [Instruct/chat],Llama,Llama 3.2,1.24,2024-09,6,107.14429576549077,92.14337000276318,113.63854140331581,109.58542795599467,97.44176457234079,115.7065361823392,108.69234081662681,96.44866278601377,115.08324221890098,
Llama-3.2-3B [Pretrained (PT)],Llama,Llama 3.2,3.213,2024-09,6,89.88878702037758,82.24696284460165,106.51497588168283,94.61876299525709,87.19169590678999,107.73399663305072,94.6168639543152,88.26542118181399,107.45085409639145,
Llama-3.2-3B-Instruct [Instruct/chat],Llama,Llama 3.2,3.213,2024-09,6,117.30159549416295,112.19774933595328,120.92749669654148,118.59762205750334,113.45289815682234,121.28641337108499,117.13192308367117,112.9205311959655,121.4390973702402,
Meta-Llama-3-8B [Pretrained (PT)],Llama,Llama 3,8.03,2024-04,6,98.69080061183607,88.83492170534079,113.39666800039502,101.50413960343235,89.69584341944908,114.26655742249237,101.37106488150647,92.36114225751292,113.95234149153296,
Meta-Llama-3-8B-Instruct [Instruct/chat],Llama,Llama 3,8.03,2024-04,6,116.69415287129232,113.61854841170447,119.47242601429235,118.48621912469316,115.18712975455283,121.41833767901622,117.16800246695267,114.1053102180869,122.81689441368424,115.91
OLMo-1B-hf [Pretrained (PT)],OLMo,OLMo,1.177,2024-04,6,88.88914161154509,78.8076850371803,96.70707567104326,93.64009051462763,83.24145870632421,95.9583271032298,93.67492787536378,87.16027893151049,100.60065876562724,
OLMo-2-1124-7B-Instruct [Instruct/chat],OLMo,OLMo 2,7.299,2024-12,6,114.80795837414513,105.86847321889181,119.7944687829221,116.3580657965596,108.41858903236682,120.48194556818335,114.9847803680333,108.81651509098732,121.74738548448192,
OLMo-7B-Instruct-hf [Instruct/chat],OLMo,OLMo,7.0,2024-06,6,100.54265267657969,95.93556543551412,105.0687808797376,103.61501950204892,99.06735419641089,104.5363486689257,103.06399992822918,99.4291825024275,106.73504973614574,
OLMo-7B-hf [Pretrained (PT)],OLMo,OLMo,6.888,2024-04,6,92.72359775079781,78.23122775754229,100.34498485113309,97.01370662664243,76.10888960191443,99.4349699101168,96.77305707091175,80.86789610483017,102.84699412396841,
OLMoE-1B-7B-0125-Instruct [Instruct/chat],OLMo,OLMoE,6.919,2025-01,6,111.23847150559533,97.30428536009218,117.28837691125472,113.2304919990588,101.91165998292001,118.30567049842783,112.05697538375291,101.94443292812694,117.75877054197457,
OLMoE-1B-7B-0924 [Pretrained (PT)],OLMo,OLMoE,6.919,2024-07,6,91.67201693864423,88.80519548832547,99.10467060641916,96.08219035959374,95.13946636839151,97.94290735164557,95.9431891625865,93.69834141774064,101.64187222139917,
OLMoE-1B-7B-0924-Instruct [Instruct/chat],OLMo,OLMoE,6.919,2024-08,6,105.60611999266648,99.45476561675025,109.67551551223585,108.07325220242646,100.92271785474087,110.94097015775478,107.25697120135403,102.02630410149146,111.62258235239933,
Phi-3-medium-128k-instruct [Instruct/chat],Phi,Phi-3,13.96,2024-05,6,121.14961509265665,119.30670292461788,123.24528006689864,121.97066595044399,120.03098712954358,125.46707377023532,120.80635544739492,118.32508733429725,125.10276722326064,120.65
Phi-3-medium-4k-instruct [Instruct/chat],Phi,Phi-3,13.96,2024-05,6,121.51685875082462,119.21979141754545,125.9828348152171,122.35502769870105,120.63485367405191,125.6730795784803,121.2395292801455,119.10034697818837,126.29274901893858,
Phi-3-mini-128k-instruct [Instruct/chat],Phi,Phi-3,3.821,2024-04,6,117.80062810356671,116.15634970057418,119.53369612694003,118.90350824444636,118.17601509249056,119.96940451311669,117.54974701442815,116.57494421443974,120.61874716913994,
Phi-3-mini-4k-instruct [Instruct/chat],Phi,Phi-3,3.821,2024-04,6,117.30436316053714,115.0350263043137,119.38058996672974,119.58851463947192,118.4476851378339,121.24115830983538,118.25142229420779,117.43556486691844,121.82865106955506,116.63
Phi-3-small-128k-instruct [Instruct/chat],Phi,Phi-3,7.392,2024-05,6,121.02989384042911,119.00918672362495,124.42678786772869,121.89603929481865,120.66204740565433,124.08318412418788,120.69726744744816,118.9394150259254,125.11928533842712,
Phi-3-small-8k-instruct [Instruct/chat],Phi,Phi-3,7.392,2024-05,6,121.01968763098118,119.19837327514092,123.55629449524827,121.85371973848507,120.36918708547097,124.34603751032795,120.69322369318783,118.81852474493144,125.48171349563621,121.24
Phi-3.5-mini-instruct [Instruct/chat],Phi,Phi-3.5,3.821,2024-08,6,118.94966062191898,117.04499442502313,120.1850076118109,119.90797590844025,119.33157384904433,120.46716748674254,118.50289941177344,117.25719151033593,121.3983217797013,
Phi-4-mini-instruct [Instruct/chat],Phi,Phi-4,3.836,2025-02,6,119.90099182251008,117.90905905696475,123.44532990831104,120.94432134480816,119.3790235197571,123.5627061000038,119.66457443103576,118.30993582340646,124.1359233670888,
Qwen-1.8B-Chat [Instruct/chat],Qwen,Qwen (v1),1.8,2023-11,7,97.51392047930287,95.42155531300604,100.30557240152591,97.4217599960345,96.6275136611505,98.09175036423467,100.46643709907376,97.50957764454758,104.97052542749847,
Qwen-14B-Chat [Instruct/chat],Qwen,Qwen (v1),14.0,2023-09,8,108.67854991934978,107.43159879485775,110.48291048011774,109.0049415343546,108.19355172644816,110.35972082624511,110.2916323908999,109.1012136854747,113.2512593925861,
Qwen-7B-Chat [Instruct/chat],Qwen,Qwen (v1),7.0,2023-08,8,104.64305820812427,103.23699722291543,106.6691185622686,104.7955010168731,103.64554410156967,105.80469304939506,106.87032504620328,105.16926817453931,110.08239273904931,
Qwen1.5-0.5B-Chat [Instruct/chat],Qwen,Qwen1.5,0.5,2024-02,12,74.96089556783079,65.05652899674703,85.50451116246653,74.25438075162471,64.16995542676385,86.09096155119846,82.5003924628884,77.42742186824347,89.09965706853507,
Qwen1.5-1.8B [Base (no official chat academic scores)],Qwen,Qwen1.5,1.8,2024-02,7,100.32232214389626,98.37008473030917,102.82277970117899,100.34990532550829,99.44197927201753,101.09211681493565,102.93137524587266,99.81142656124871,106.966167022123,
Qwen1.5-1.8B-Chat [Instruct/chat],Qwen,Qwen1.5,1.8,2024-02,12,90.24669778609837,85.98738502591137,95.19584253077207,90.82347671413024,87.43572978669938,94.18552587297738,94.18083329448145,91.9734829540574,98.48660771849143,
Qwen1.5-14B [Base (no official chat academic scores)],Qwen,Qwen1.5,14.0,2024-02,8,110.67544922281381,109.33648093693122,112.72777089865035,111.06217948670545,109.8553660572452,113.2468500049013,111.96853349661023,110.73074102213083,114.84552331016502,
Qwen1.5-14B-Chat [Instruct/chat],Qwen,Qwen1.5,14.0,2024-02,13,106.8722721166213,103.02090061420145,113.88661581550268,107.5729395516244,102.76392007164787,115.00071106895687,108.59685541446278,105.33943505980827,115.64715302813805,
Qwen1.5-32B [Base (no official chat academic scores)],Qwen,Qwen1.5,32.0,2024-04,8,113.38316856946915,111.21923070768369,117.7927007711293,113.84803776752283,112.27930616084133,117.2432984042838,114.35450947057103,111.92107427458686,118.59081573740819,
Qwen1.5-32B-Chat [Instruct/chat],Qwen,Qwen1.5,32.0,2024-02,12,117.80966583866982,113.11254753602586,120.82303258101444,118.51310560284611,113.54218403677744,121.186719189172,118.31554423387907,116.29356961164223,121.47388065015627,
Qwen1.5-4B [Base (no official chat academic scores)],Qwen,Qwen1.5,4.0,2024-02,8,104.08147480566502,100.5267618207317,107.07225761888408,104.17501111591042,101.13102511714884,106.75441832299364,106.3689993445629,103.75582594726504,110.19078589613895,
Qwen1.5-4B-Chat [Instruct/chat],Qwen,Qwen1.5,4.0,2024-02,11,98.2429321393445,96.10303157614618,103.53611119732827,99.05171426132969,95.45970918351487,103.1966183501384,101.04831204079065,98.71801640117003,105.19018920035425,
Qwen1.5-7B [Base (no official chat academic scores)],Qwen,Qwen1.5,7.0,2024-02,8,107.5556142397665,105.79345494706645,110.24826561098695,107.81949641310523,105.78003971992594,109.93061655837366,109.27381475305407,107.83895723912941,112.31782357573192,
Qwen1.5-7B-Chat [Instruct/chat],Qwen,Qwen1.5,7.0,2024-02,13,100.99777059173917,97.25799286882226,108.00157737182435,101.71842134211656,96.27910917581994,108.44024186218685,103.40185240073951,99.62926561954009,109.91158417109551,
Qwen2-0.5B-Instruct [Instruct/chat],Qwen,Qwen2,0.5,2024-06,11,96.33256504969283,90.14953945842396,101.12212705740988,96.41021666030798,91.40530459589232,99.32911655972423,99.43792435138522,92.6715915470297,104.78526840380542,
Qwen2-1.5B-Instruct [Instruct/chat],Qwen,Qwen2,1.5,2024-06,11,106.47147194991229,103.9343989722259,108.81744547369476,106.7280181638765,104.06794647428441,108.94294934726987,108.20900005030893,104.99145674696776,111.08737130199775,
Qwen2-7B-Instruct [Instruct/chat],Qwen,Qwen2,7.0,2024-06,18,119.05778391280208,117.3227800052942,120.62017515319361,119.73751447498346,118.42238723975521,121.16008164209244,119.18441827864275,117.83854793431107,121.65812794618277,
Qwen2.5-0.5B-Instruct [Instruct/chat],Qwen,Qwen2.5,0.5,2024-09,15,106.11597291734648,103.09247861893795,108.44749246215014,106.37651234031713,103.76795009892055,108.55179635516609,107.829925410619,104.18082002239119,111.25329449221587,
Qwen2.5-1.5B-Instruct [Instruct/chat],Qwen,Qwen2.5,1.5,2024-09,17,114.64845496731316,112.35321975695152,116.4486971452749,114.9858037072078,112.78501626711562,116.6206257822504,115.29344361755594,113.11526745483582,117.82094275487285,
Qwen2.5-14B-Instruct [Instruct/chat],Qwen,Qwen2.5,14.0,2024-09,18,127.83581074895481,126.65003064282736,129.20005823892893,128.16367219705558,127.48448174811513,128.73921701923575,127.56414648331138,126.488966805545,129.5408246912342,
Qwen2.5-32B-Instruct [Instruct/chat],Qwen,Qwen2.5,32.0,2024-09,18,130.22382596495808,128.75397062812846,131.49242762081272,130.55882487204974,129.98096100520033,131.07523792433975,129.84665610090553,127.75811997030512,132.2603580897705,
Qwen2.5-3B-Instruct [Instruct/chat],Qwen,Qwen2.5,3.0,2024-09,17,120.03931478360091,117.5464625473729,121.99040276113897,120.53370009897807,118.86202987970252,122.05496045439874,120.09851402161514,118.940078043763,122.64848573571491,
Qwen2.5-7B-Instruct [Instruct/chat],Qwen,Qwen2.5,7.0,2024-09,21,124.21330539160004,122.31484842890498,126.09476694415285,124.32380279879636,122.89667669932986,125.52154155951467,124.00740629823191,122.78177166370916,126.51190034136418,
Qwen3-0.6B [Non-thinking mode],Qwen,Qwen3,0.6,2025-04,11,108.37724047437155,90.8298137644663,113.19978869091067,105.18199224576193,100.35857796416697,109.33647220066806,109.66545071596921,95.25143553525773,115.29974685023295,
Qwen3-0.6B [Thinking mode],Qwen,Qwen3,0.6,2025-04,12,114.24136662306032,102.36198696619086,118.25734853640034,111.80579190737592,108.64811928330163,114.96960309442066,115.17385216200361,108.8176296362083,119.77819473661084,
Qwen3-1.7B [Non-thinking mode],Qwen,Qwen3,1.7,2025-04,14,119.20360888454465,114.96210027352244,120.55959117916582,117.64682765524245,115.97952525397906,118.55830549952742,119.85513443276633,115.67027482416725,122.539611224987,
Qwen3-1.7B [Thinking mode],Qwen,Qwen3,1.7,2025-04,28,126.11777248246653,122.96942701852619,129.51210776171982,125.59421399929931,122.89989489290238,127.90075177625951,126.43850584383519,123.91602808009596,129.50998079789417,
Qwen3-14B [Non-thinking mode],Qwen,Qwen3,14.0,2025-04,13,129.13101826929565,127.73310293089935,130.67571029076538,128.7515857373956,128.0470655598016,129.92651827098962,129.22169799045113,127.65422892505941,131.95772470101153,
Qwen3-14B [Thinking mode],Qwen,Qwen3,14.0,2025-04,14,137.5133822218017,136.65065664141218,138.68967763918783,138.07713155724107,137.48367964676476,138.74022139511197,136.91979716925127,135.92408629905654,139.95598261935746,
Qwen3-30B-A3B [Non-thinking mode],Qwen,Qwen3,30.0,2025-04,13,129.4480333946864,128.2318680766029,131.130820111273,129.1109402561417,128.22626485054306,130.34342752457698,129.51666145199837,128.38244900718064,132.1880364396511,
Qwen3-30B-A3B [Thinking mode],Qwen,Qwen3,30.0,2025-04,17,137.60162926836418,136.8683124237326,138.7978632805715,138.23061282838512,137.79207062783237,138.70382280882322,137.01440562789068,136.08178927309947,140.02412925222188,
Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],Qwen,Qwen3-2507,30.0,2025-07,25,136.11339963863853,135.03620869380774,138.82957784761,136.40363571999373,135.88328447623462,137.32040844595537,136.03795665056865,134.743929553865,140.04356810885017,
Qwen3-30B-A3B-Thinking-2507 [Thinking],Qwen,Qwen3-2507,30.0,2025-07,23,140.7126785839565,139.79085261860195,142.2220654482515,141.41956546589256,140.9974045432472,141.85675548942004,140.05393720652472,138.45613549233923,143.50204830450448,
Qwen3-32B [Non-thinking mode],Qwen,Qwen3,32.0,2025-04,13,129.86551989516153,128.33138068947784,131.8183735583701,129.57667139453844,128.14771348456628,131.1340235759356,129.90159196882848,128.52175400815923,133.0799484447086,
Qwen3-32B [Thinking mode],Qwen,Qwen3,32.0,2025-04,17,138.6785083959041,137.59126664501483,139.9315456425803,139.42581539879168,139.03269190047084,139.94642596596788,137.9839261124527,136.53444692429923,141.20756276244342,
Qwen3-4B [Non-thinking mode],Qwen,Qwen3,4.0,2025-04,13,126.02159530197514,124.56436142790555,127.68431753628168,125.22681168222687,124.88806344807197,125.75496210103992,126.31537691307116,125.18373219484369,128.8222940363743,
Qwen3-4B [Thinking mode],Qwen,Qwen3,4.0,2025-04,13,135.00804505918828,132.9764696748916,136.45810357231468,135.28055415378046,133.55040605302443,136.14250109923458,134.64891146044616,133.09992604038518,138.14813513277403,
Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],Qwen,Qwen3-2507,4.0,2025-08,27,132.24672081143282,130.78587647154546,133.6230233152593,132.21342980109503,131.59983510411536,132.90139570857855,132.54031952716338,131.73294788456445,135.26339254384013,
Qwen3-4B-Thinking-2507 [Thinking],Qwen,Qwen3-2507,4.0,2025-08,37,137.7359304463639,135.65831186131356,138.74530605300697,138.23083609742983,137.30064948758476,138.9020252543442,137.36722064304448,135.12058419377965,139.65063338348705,
Qwen3-8B [Non-thinking mode],Qwen,Qwen3,8.0,2025-04,13,127.86298873726243,126.175535757456,129.32865938933585,127.28503689343279,126.44464090902238,127.94319176034988,128.02490963000707,126.66063448108228,130.43847256186777,
Qwen3-8B [Thinking mode],Qwen,Qwen3,8.0,2025-04,13,136.31844668579527,135.13625839385193,137.33526428684755,136.7627697620054,135.9823367915806,137.21623443603661,135.85343959436054,134.87495843765151,138.5019616708526,
Qwen3.5-0.8B [Non-thinking rows],Qwen,Qwen3.5,0.8,2026-02,5,108.91072285136609,95.22876523563347,112.94906844608475,106.92294044678543,98.94066104542728,110.96700076506227,110.10270057927804,98.9844532874083,115.02384527612197,
Qwen3.5-0.8B [Thinking (default)],Qwen,Qwen3.5,0.8,2026-02,18,114.77995017973225,107.46026607098602,118.16534103415428,113.36519538198995,110.76483492116556,115.6088757277037,115.64454968424107,106.97237514532915,119.93433755304258,
Qwen3.5-27B [Thinking (default)],Qwen,Qwen3.5,27.0,2026-02,15,147.02518759076912,145.80171052391898,148.4105185587308,148.48283051368972,148.14982410897494,148.70325811001285,146.0171661774692,144.10921638777756,150.00595891723847,
Qwen3.5-2B [Non-thinking rows],Qwen,Qwen3.5,2.0,2026-02,6,121.72778136709555,115.50626215876613,124.25759325207268,121.0230033495691,117.48824663862554,123.3480484596876,122.12363280607364,119.06115953196552,125.13542417182786,
Qwen3.5-2B [Thinking (default)],Qwen,Qwen3.5,2.0,2026-02,22,130.48957575781756,128.7486054171489,132.20479321603338,130.3886272470823,129.74184270098522,131.17752073443685,130.586901163151,129.44766645960283,132.60043927896612,
Qwen3.5-35B-A3B [Thinking (default)],Qwen,Qwen3.5,35.0,2026-02,11,144.67018086626928,143.46284124342102,146.35373886385224,147.12231274996233,146.93172654185278,147.33544346506343,144.73944978054874,143.03383974632527,148.56367798071327,143.94
Qwen3.5-4B [Thinking (default)],Qwen,Qwen3.5,4.0,2026-02,24,141.43610977327782,140.22803812193658,142.59981581150515,142.36200943682417,141.87333014188698,142.93022735403764,140.8635430986601,139.41104575647682,143.9465099243655,
Qwen3.5-9B [Thinking (default)],Qwen,Qwen3.5,9.0,2026-02,24,144.1557018977094,142.84558056313548,145.27651197356283,145.28977304334518,144.93554475311734,145.77894701470507,143.37592467343117,141.77563133739704,146.80927930682907,
Qwen3.6-27B [Thinking (default)],Qwen,Qwen3.6,27.0,2026-04,39,147.84009317484256,146.79126769258696,149.9852260766312,149.28241530939434,148.73654799921732,149.78935104154155,146.59953558084072,144.46435298013242,150.86681578048893,
Qwen3.6-35B-A3B [Thinking (default)],Qwen,Qwen3.6,35.0,2026-04,14,145.7671110131431,143.54903011052187,148.34676375681005,148.29740573216344,147.74345458666585,148.91680185969756,145.5805793037572,144.01385185674064,149.24323928417206,143.5
Qwen3.8-27B [Thinking (default)],Qwen,Qwen3.8,27.0,2026-08,29,154.60850279743474,152.85223987553857,158.86190564663778,155.59664550723284,154.72039259810492,156.52388841922584,152.4627283935669,149.64667273048656,156.76713010952716,
SmolLM-1.7B [Pretrained (PT)],SmolLM,SmolLM,1.71,2024-07,6,89.68746910274379,75.10791981975296,97.86956709996664,94.41817608797088,68.90714769749636,96.65620789916464,94.32965046395302,82.0394387396901,101.076925576779,
SmolLM-1.7B-Instruct [Instruct/chat],SmolLM,SmolLM,1.71,2024-07,6,89.01731599698854,73.40013596834906,97.22409297274571,93.84122686946253,66.86795555798967,96.56217296818302,93.79363374441998,78.5348411104379,100.9229131524997,
SmolLM-135M [Pretrained (PT)],SmolLM,SmolLM,0.13,2024-07,6,88.65891282679496,78.11163563808228,96.73898168659812,93.39217954301046,82.00290448857099,96.20911433913085,93.47005546942286,86.19705019745817,101.11847607889037,
SmolLM-135M-Instruct [Instruct/chat],SmolLM,SmolLM,0.135,2024-07,6,78.49540159345005,72.1504395292176,89.59439308832893,84.81716408795725,78.17478837367518,85.4998075079145,85.48201238750687,82.89937556950174,93.94406696097505,
SmolLM-360M [Pretrained (PT)],SmolLM,SmolLM,0.36,2024-07,6,88.2930767656508,76.63191143336205,96.32630409370316,93.14853207252648,81.50726744768467,95.47278100842333,93.18241090790796,84.52088312532197,99.11300681661304,
SmolLM-360M-Instruct [Instruct/chat],SmolLM,SmolLM,0.362,2024-07,6,85.98885629162271,73.77479747322501,94.98440833288306,91.24246994482874,76.38585326460552,93.36645003187853,91.36078442269175,80.65471946682489,99.0222415697038,
SmolLM2-1.7B [Pretrained (PT)],SmolLM,SmolLM2,1.71,2024-10,6,95.31549819263574,92.0505478417448,103.85588008508145,99.10891872222845,97.74502677859715,104.65727895446766,98.86805196711545,96.71718091947957,104.3762282407802,
SmolLM2-1.7B-Instruct [Instruct/chat],SmolLM,SmolLM2,1.711,2024-10,6,107.46430314160966,97.96723159058226,112.96993648821191,109.78204183005067,101.98664709237616,114.43743324765583,108.87107161342053,101.72943797387325,114.15850881813888,
