draw,entry,eci
1,SmolLM2-360M-Instruct [Instruct/chat],98.12512438961097
1,phi-1 [Pretrained (PT)],88.90414069345132
1,phi-1_5 [Pretrained (PT)],95.57841098210335
1,phi-2 [Pretrained (PT)],105.9106833797241
1,phi-4 [Pretrained (PT)],126.94850419571496
2,Gemma 1.1 2B IT [Instruction-tuned (IT)],92.75309410708596
2,Gemma 1.1 7B IT [Instruction-tuned (IT)],104.10236378866463
2,Gemma 2 27B IT [Instruction-tuned (IT)],122.48040829089763
2,Gemma 2 27B [Pretrained (PT)],114.10257629772236
2,Gemma 2 2B IT [Instruction-tuned (IT)],106.89377106306891
2,Gemma 2 2B [Pretrained (PT)],99.01104465641419
2,Gemma 2 9B IT [Instruction-tuned (IT)],119.30285065414978
2,Gemma 2 9B [Pretrained (PT)],113.35228663296603
2,Gemma 2B IT [Instruction-tuned (IT)],94.6520915566279
2,Gemma 2B [Pretrained (PT)],96.6244961333721
2,Gemma 3 12B IT [Instruction-tuned (IT)],127.02399996316633
2,Gemma 3 12B [Pretrained (PT)],113.75590261015233
2,Gemma 3 1B IT [Instruction-tuned (IT)],107.05935498339934
2,Gemma 3 1B [Pretrained (PT)],76.02820174248299
2,Gemma 3 27B IT [Instruction-tuned (IT)],128.94290991030593
2,Gemma 3 27B [Pretrained (PT)],121.77927857213803
2,Gemma 3 4B IT [Instruction-tuned (IT)],122.37559446645471
2,Gemma 3 4B [Pretrained (PT)],105.1971703993888
2,Gemma 3n E2B IT [Instruction-tuned (IT)],113.60661428361648
2,Gemma 3n E2B [Pretrained (PT)],100.92212234453501
2,Gemma 3n E4B IT [Instruction-tuned (IT)],121.80720804692184
2,Gemma 3n E4B [Pretrained (PT)],108.27255784456422
2,"Gemma 4 12B [IT, Thinking mode]",141.18259400127886
2,"Gemma 4 26B A4B [IT, Thinking mode]",144.3296085707712
2,"Gemma 4 31B [IT, Thinking mode]",145.20281606083358
2,"Gemma 4 E2B [IT, Thinking mode]",128.78063327772207
2,"Gemma 4 E4B [IT, Thinking mode]",133.59301650766525
2,Gemma 7B IT [Instruction-tuned (IT)],101.12732160168015
2,Gemma 7B [Pretrained (PT)],110.56714309891422
2,Llama-2-13b-chat-hf [Instruct/chat],103.21746373775241
2,Llama-2-13b-hf [Pretrained (PT)],107.95516984231318
2,Llama-2-7b-chat-hf [Instruct/chat],97.69941126386566
2,Llama-2-7b-hf [Pretrained (PT)],97.99422608606855
2,Llama-3.1-8B [Pretrained (PT)],112.96436898726422
2,Llama-3.1-8B-Instruct [Instruct/chat],114.94500131366364
2,Llama-3.2-1B [Pretrained (PT)],85.59044193231652
2,Llama-3.2-1B-Instruct [Instruct/chat],107.25297350045295
2,Llama-3.2-3B [Pretrained (PT)],106.41205242683384
2,Llama-3.2-3B-Instruct [Instruct/chat],116.55024661981788
2,Meta-Llama-3-8B [Pretrained (PT)],89.74919142136534
2,Meta-Llama-3-8B-Instruct [Instruct/chat],115.0547282809998
2,OLMo-1B-hf [Pretrained (PT)],82.88005665989908
2,OLMo-2-1124-7B-Instruct [Instruct/chat],119.41320036167912
2,OLMo-7B-Instruct-hf [Instruct/chat],101.24047238420135
2,OLMo-7B-hf [Pretrained (PT)],94.18681514867302
2,OLMoE-1B-7B-0125-Instruct [Instruct/chat],113.73513441509279
2,OLMoE-1B-7B-0924 [Pretrained (PT)],93.85235837933035
2,OLMoE-1B-7B-0924-Instruct [Instruct/chat],104.88469842264792
2,Phi-3-medium-128k-instruct [Instruct/chat],118.71982795678304
2,Phi-3-medium-4k-instruct [Instruct/chat],120.82892119878045
2,Phi-3-mini-128k-instruct [Instruct/chat],117.35543193596307
2,Phi-3-mini-4k-instruct [Instruct/chat],117.92602979131637
2,Phi-3-small-128k-instruct [Instruct/chat],120.27034136288275
2,Phi-3-small-8k-instruct [Instruct/chat],121.30076719575129
2,Phi-3.5-mini-instruct [Instruct/chat],117.68319860335474
2,Phi-4-mini-instruct [Instruct/chat],119.90631215650139
2,Qwen-1.8B-Chat [Instruct/chat],101.29822439863514
2,Qwen-14B-Chat [Instruct/chat],111.07793705051444
2,Qwen-7B-Chat [Instruct/chat],106.33290045039666
2,Qwen1.5-0.5B-Chat [Instruct/chat],59.584642648968526
2,Qwen1.5-1.8B [Base (no official chat academic scores)],102.87446382355054
2,Qwen1.5-1.8B-Chat [Instruct/chat],93.39119365383485
2,Qwen1.5-14B [Base (no official chat academic scores)],111.86112195716377
2,Qwen1.5-14B-Chat [Instruct/chat],104.0515848901586
2,Qwen1.5-32B [Base (no official chat academic scores)],113.46896226456016
2,Qwen1.5-32B-Chat [Instruct/chat],115.3455694986457
2,Qwen1.5-4B [Base (no official chat academic scores)],106.61074584470342
2,Qwen1.5-4B-Chat [Instruct/chat],96.88515429763606
2,Qwen1.5-7B [Base (no official chat academic scores)],105.75698058059767
2,Qwen1.5-7B-Chat [Instruct/chat],102.3866011175135
2,Qwen2-0.5B-Instruct [Instruct/chat],92.75758747305434
2,Qwen2-1.5B-Instruct [Instruct/chat],108.87144452833232
2,Qwen2-7B-Instruct [Instruct/chat],117.70510513940319
2,Qwen2.5-0.5B-Instruct [Instruct/chat],108.63941777073829
2,Qwen2.5-1.5B-Instruct [Instruct/chat],114.42418782906036
2,Qwen2.5-14B-Instruct [Instruct/chat],126.1720982690711
2,Qwen2.5-32B-Instruct [Instruct/chat],129.7214457136547
2,Qwen2.5-3B-Instruct [Instruct/chat],120.58162905152155
2,Qwen2.5-7B-Instruct [Instruct/chat],123.3513260897558
2,Qwen3-0.6B [Non-thinking mode],107.07696856210652
2,Qwen3-0.6B [Thinking mode],112.94603725690112
2,Qwen3-1.7B [Non-thinking mode],118.07209708499457
2,Qwen3-1.7B [Thinking mode],122.76602605435811
2,Qwen3-14B [Non-thinking mode],127.86661833763567
2,Qwen3-14B [Thinking mode],136.8700000006561
2,Qwen3-30B-A3B [Non-thinking mode],128.27962882212026
2,Qwen3-30B-A3B [Thinking mode],137.1546330304697
2,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],137.94447382838882
2,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.21370191428875
2,Qwen3-32B [Non-thinking mode],130.1073311260344
2,Qwen3-32B [Thinking mode],137.4854577984706
2,Qwen3-4B [Non-thinking mode],125.00695166926806
2,Qwen3-4B [Thinking mode],134.54963088963126
2,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],131.1659998861335
2,Qwen3-4B-Thinking-2507 [Thinking],137.820564752833
2,Qwen3-8B [Non-thinking mode],126.87799788007234
2,Qwen3-8B [Thinking mode],135.54713510884594
2,Qwen3.5-0.8B [Non-thinking rows],105.23896418716774
2,Qwen3.5-0.8B [Thinking (default)],106.65889920130357
2,Qwen3.5-27B [Thinking (default)],147.84277777718984
2,Qwen3.5-2B [Non-thinking rows],121.27465002133783
2,Qwen3.5-2B [Thinking (default)],128.69711230192902
2,Qwen3.5-35B-A3B [Thinking (default)],144.49491506819584
2,Qwen3.5-4B [Thinking (default)],141.15204949291643
2,Qwen3.5-9B [Thinking (default)],144.37710483342764
2,Qwen3.6-27B [Thinking (default)],149.82944169077015
2,Qwen3.6-35B-A3B [Thinking (default)],147.04697605681883
2,SmolLM-1.7B [Pretrained (PT)],91.35001034104292
2,SmolLM-1.7B-Instruct [Instruct/chat],90.85762327497139
2,SmolLM-135M [Pretrained (PT)],91.42261525434918
2,SmolLM-135M-Instruct [Instruct/chat],82.39216710222499
2,SmolLM-360M [Pretrained (PT)],82.26259367495277
2,SmolLM-360M-Instruct [Instruct/chat],89.47070624154924
2,SmolLM2-1.7B [Pretrained (PT)],97.75850045536276
2,SmolLM2-1.7B-Instruct [Instruct/chat],101.6403209365128
2,SmolLM2-135M [Pretrained (PT)],89.3746725920374
2,SmolLM2-135M-Instruct [Instruct/chat],97.88302615530553
2,SmolLM2-360M [Pretrained (PT)],90.74154160928428
2,SmolLM2-360M-Instruct [Instruct/chat],82.50422766404014
2,phi-1 [Pretrained (PT)],89.31852323844907
2,phi-1_5 [Pretrained (PT)],92.69189763810166
2,phi-2 [Pretrained (PT)],105.38148172936198
2,phi-4 [Pretrained (PT)],129.60754055325526
3,Gemma 1.1 2B IT [Instruction-tuned (IT)],92.10383462094393
3,Gemma 1.1 7B IT [Instruction-tuned (IT)],103.580008217874
3,Gemma 2 27B IT [Instruction-tuned (IT)],121.76476404572705
3,Gemma 2 27B [Pretrained (PT)],116.23896860510685
3,Gemma 2 2B IT [Instruction-tuned (IT)],104.06769318394012
3,Gemma 2 2B [Pretrained (PT)],98.76481196209357
3,Gemma 2 9B IT [Instruction-tuned (IT)],119.01459986985938
3,Gemma 2 9B [Pretrained (PT)],112.61598853932945
3,Gemma 2B IT [Instruction-tuned (IT)],91.41542831601343
3,Gemma 2B [Pretrained (PT)],93.54072435082173
3,Gemma 3 12B IT [Instruction-tuned (IT)],127.85614305623601
3,Gemma 3 12B [Pretrained (PT)],116.71304413763313
3,Gemma 3 1B IT [Instruction-tuned (IT)],103.2449518569042
3,Gemma 3 1B [Pretrained (PT)],84.27242356838292
3,Gemma 3 27B IT [Instruction-tuned (IT)],130.05694418134829
3,Gemma 3 27B [Pretrained (PT)],121.20230490654318
3,Gemma 3 4B IT [Instruction-tuned (IT)],120.74819630893553
3,Gemma 3 4B [Pretrained (PT)],105.52744665895901
3,Gemma 3n E2B IT [Instruction-tuned (IT)],117.64244773072713
3,Gemma 3n E2B [Pretrained (PT)],97.52097371502992
3,Gemma 3n E4B IT [Instruction-tuned (IT)],120.15179085309353
3,Gemma 3n E4B [Pretrained (PT)],106.39876507338444
3,"Gemma 4 12B [IT, Thinking mode]",140.23640192159868
3,"Gemma 4 26B A4B [IT, Thinking mode]",141.94847248995342
3,"Gemma 4 31B [IT, Thinking mode]",144.93065479818065
3,"Gemma 4 E2B [IT, Thinking mode]",129.51007414165323
3,"Gemma 4 E4B [IT, Thinking mode]",134.79504651713282
3,Gemma 7B IT [Instruction-tuned (IT)],99.92988586217183
3,Gemma 7B [Pretrained (PT)],108.68551592517275
3,Llama-2-13b-chat-hf [Instruct/chat],97.83789002260434
3,Llama-2-13b-hf [Pretrained (PT)],101.4129742031042
3,Llama-2-7b-chat-hf [Instruct/chat],95.81608708378076
3,Llama-2-7b-hf [Pretrained (PT)],99.09708073456218
3,Llama-3.1-8B [Pretrained (PT)],111.38682084495615
3,Llama-3.1-8B-Instruct [Instruct/chat],112.54842061672689
3,Llama-3.2-1B [Pretrained (PT)],75.13110401045182
3,Llama-3.2-1B-Instruct [Instruct/chat],110.95242025048341
3,Llama-3.2-3B [Pretrained (PT)],76.78746655578047
3,Llama-3.2-3B-Instruct [Instruct/chat],113.18631492567795
3,Meta-Llama-3-8B [Pretrained (PT)],110.09321662324311
3,Meta-Llama-3-8B-Instruct [Instruct/chat],115.19501141970962
3,OLMo-1B-hf [Pretrained (PT)],83.95008526858635
3,OLMo-2-1124-7B-Instruct [Instruct/chat],111.18191232654831
3,OLMo-7B-Instruct-hf [Instruct/chat],97.96912295848873
3,OLMo-7B-hf [Pretrained (PT)],89.56561974107294
3,OLMoE-1B-7B-0125-Instruct [Instruct/chat],111.44776305067958
3,OLMoE-1B-7B-0924 [Pretrained (PT)],85.7603923301719
3,OLMoE-1B-7B-0924-Instruct [Instruct/chat],98.72882848780036
3,Phi-3-medium-128k-instruct [Instruct/chat],122.88206159434957
3,Phi-3-medium-4k-instruct [Instruct/chat],120.94356061127935
3,Phi-3-mini-128k-instruct [Instruct/chat],117.1328032061396
3,Phi-3-mini-4k-instruct [Instruct/chat],116.62504379313107
3,Phi-3-small-128k-instruct [Instruct/chat],119.97766979313103
3,Phi-3-small-8k-instruct [Instruct/chat],119.5671840971628
3,Phi-3.5-mini-instruct [Instruct/chat],118.32085823248869
3,Phi-4-mini-instruct [Instruct/chat],118.75858553023791
3,Qwen-1.8B-Chat [Instruct/chat],96.12096660656223
3,Qwen-14B-Chat [Instruct/chat],109.53048032114631
3,Qwen-7B-Chat [Instruct/chat],104.27021337031357
3,Qwen1.5-0.5B-Chat [Instruct/chat],67.05915564212467
3,Qwen1.5-1.8B [Base (no official chat academic scores)],99.27696239841448
3,Qwen1.5-1.8B-Chat [Instruct/chat],85.71453986727622
3,Qwen1.5-14B [Base (no official chat academic scores)],111.39872929888226
